# X-coordinate(cm) Y-coordinate(cm) Count
74.5962 16.3327 2265
74.5965 15.6664 2234
26.6765 15.3333 2592
26.6765 15.6667 2498
26.3878 15.8333 2397
49.1932 14.3333 3383
48.9045 15.1667 3184
49.4819 15.8333 2766
50.6366 15.8333 2837
51.2139 16.1667 3140
50.3479 15.6667 2895
87.8756 5.33333 729
87.587 5.16667 787
87.587 4.83333 663
89.0303 3.66667 709
88.1643 3.83333 701
87.8756 4.66667 691
14.2663 15.8284 662
14.8437 16.1617 659
15.1295 15.3333 835
66.5137 15.6666 2809
65.9362 16.3305 2909
67.091 15.3332 2621
93.0716 4.66692 497
93.3605 4.83333 514
93.3605 5.16667 487
92.4943 3.66692 562
91.6284 3.83333 510
92.4943 4.33359 501
5.31456 8.66667 605
4.73721 8.33333 409
4.44853 8.16667 480
4.44853 6.83333 351
3.87118 7.16667 364
4.44853 7.83333 450
4.15986 11.3333 463
3.87118 12.1667 527
4.73721 11.6667 427
4.73721 13.3333 591
4.44853 13.1667 605
4.44853 12.8333 573
54.1006 4.16444 3480
53.5233 3.8311 3241
54.3893 4.33333 3754
49.1932 3.66667 3100
48.3272 3.83333 3196
48.0385 4.66667 3202
62.473 5.66802 3067
62.7643 4.83929 3347
62.2029 4.20024 3437
61.0384 4.19732 3441
60.4561 3.85543 3179
61.3314 4.35733 3501
63.6268 15.333 3338
63.3383 15.1667 3538
63.3383 14.8333 3638
65.0694 16.163 3287
64.4919 15.8306 3141
64.2041 15.6663 3531
18.3049 15.1668 1626
18.3049 15.8335 1752
18.3049 14.8333 1672
19.4588 15.8323 1619
20.0361 16.1656 1674
19.171 15.6667 1729
53.7926 15.6564 3464
53.7751 16.3612 3561
54.3731 15.657 3663
56.6987 14.6667 3766
56.9874 14.8333 3753
56.9874 15.1667 3739
55.5184 16.3009 3031
56.3987 16.1555 3368
56.6987 15.3333 3611
51.5026 4.33333 3243
50.3479 4.33333 3142
50.9252 3.66667 3033
70.5551 14.6667 2714
70.8438 14.8333 2592
70.8438 15.1667 2601
69.6891 15.8333 2516
70.2665 16.1667 2493
70.5551 15.3333 2605
44.863 4.83338 3709
44.863 5.16667 3948
44.863 4.16671 3570
43.4197 4.33333 3484
43.7083 4.16667 3481
43.997 4.33333 3557
39.3782 5.33333 3248
39.0895 5.16667 3533
39.0895 4.83333 3223
40.2432 4.16876 2967
39.6658 3.83543 2836
39.3782 4.66667 3139
6.4696 15.6661 475
7.04676 16.3331 411
7.91263 16.1667 604
30.7185 14.6657 3051
31.0072 14.8323 2901
31.0075 15.1651 2847
29.8555 15.8231 3092
30.4335 16.1554 2957
30.7204 15.3292 3023
4.73721 5.33333 180
4.44853 5.16667 194
4.44853 4.83333 144
5.60323 4.16667 340
5.02588 3.83333 267
4.73721 4.66667 193
23.7898 5.33333 2523
23.5011 5.16667 2310
23.5011 4.83333 2299
24.9438 3.66657 2026
24.0784 3.83333 2243
23.7898 4.66667 2223
41.6877 15.6665 2871
41.9763 14.8333 3344
41.3989 14.1667 3978
39.9557 16.333 3156
40.533 15.6665 3174
41.1103 15.3331 3077
80.9482 14.6653 1567
81.2371 14.8317 1495
81.2381 15.1632 1307
80.6777 16.1229 1146
80.0897 15.808 1264
80.9556 15.3193 1374
28.1316 4.18758 2684
28.414 4.34279 3084
27.5509 3.84833 2433
63.9156 13.8333 3606
63.6269 14.6667 3574
64.2043 15.3333 3416
65.9364 15.6662 3134
65.359 15.3328 3300
65.0703 15.1667 3506
18.8823 13.8333 1668
18.5936 14.6667 1703
19.171 15.3333 1592
20.6143 15.1665 1642
20.3257 15.3333 1632
20.037 15.1667 1635
57.8536 4.33361 2829
58.4309 4.66694 2664
57.5648 5.16667 2651
24.6558 15.1667 2025
25.2331 15.8333 2412
26.0992 15.6667 2466
69.9778 13.6667 2720
69.9778 14.3333 2683
69.9778 14.6667 2573
68.5344 15.8333 2568
69.4004 15.6667 2628
69.6891 14.8333 2623
14.2635 14.1667 993
14.5522 14.3333 976
14.5522 14.6667 901
13.1088 15.8333 548
13.9748 15.6667 667
14.2635 14.8333 803
89.6077 11.6667 1106
90.185 12.3333 1054
91.0511 12.1667 1122
48.6158 6.33333 3474
48.6158 5.66667 3318
48.6158 5.33333 3339
49.1932 4.33333 3227
49.7705 4.66667 3306
48.9045 5.16667 3422
49.7705 6.33333 3642
49.4819 6.16667 3766
49.4819 5.83333 3494
50.9252 4.66667 3372
50.0592 4.83333 3367
49.7705 5.66667 3491
50.6366 6.83333 4346
50.3479 6.66667 4038
50.3479 6.33333 3965
67.6684 8.66667 3510
67.6684 8.33333 3691
67.9571 8.16667 3767
83.2569 12.3334 1563
83.8342 11.3333 1607
84.123 12.1669 1459
59.5855 11.3333 4055
59.5855 11.6667 3889
59.2968 11.8333 4224
93.3605 13.8333 275
93.0718 14.6667 330
93.6491 15.3333 326
95.3812 15.6667 225
94.8038 15.3333 271
94.5152 15.1667 264
95.9585 14.3333 305
95.9585 14.6667 206
95.6699 14.8333 247
93.9378 14.1667 289
94.5152 14.8333 263
95.3812 14.6667 275
96.5359 13.3333 397
95.9585 13.6667 303
95.6699 13.8333 265
94.5152 13.1667 287
94.5152 13.8333 260
95.3812 13.6667 267
95.9585 12.3333 581
95.9585 12.6667 476
95.6699 12.8333 402
93.9378 12.1667 458
94.5152 12.8333 363
95.3812 12.6667 423
54.678 6.16667 3558
54.9667 5.33333 3723
54.3893 4.66667 3797
52.946 4.83333 3240
53.2346 4.66667 3327
53.5233 4.83333 3560
53.812 6.66667 3388
54.1007 5.83333 3524
53.5233 5.16667 3338
51.7913 4.83333 3549
52.3686 5.16667 3229
52.6573 5.33333 3295
50.9252 5.33333 3770
50.6366 6.16667 4032
51.5026 5.66667 3735
53.2346 6.33333 3215
52.6573 5.66667 3283
51.7913 5.83333 3808
51.2139 7.16667 4460
51.2139 6.83333 4237
51.5026 6.66667 4202
52.6573 7.33333 3904
52.6573 6.66667 3752
51.7913 6.83333 4068
50.6366 8.16667 4485
51.2139 7.83333 4347
51.5026 7.66667 4411
53.2346 8.33333 4024
52.6573 7.66667 4155
51.7913 7.83333 4220
43.997 11.3333 4089
43.4197 12.3333 3901
43.997 11.6667 3987
38.2235 8.66667 3902
38.2235 8.33333 4050
38.8009 7.66667 4054
21.7696 15.834 1615
22.3468 15.1671 1683
22.9241 14.8338 1954
19.7483 13.3333 1882
19.4596 14.1667 1564
20.037 14.8333 1575
21.1916 14.8331 1765
21.769 15.1665 1613
20.903 14.6667 1671
22.3464 13.8333 1899
22.3464 14.1667 1838
22.0577 14.3333 1829
20.3257 13.6667 1751
20.903 14.3333 1841
21.769 14.1667 1763
22.9237 12.8333 2461
22.3464 13.1667 2054
22.0577 13.3333 2018
20.903 12.6667 1990
20.903 13.3333 1974
21.769 13.1667 2051
22.3464 11.8333 2501
22.3464 12.1667 2285
22.0577 12.3333 2183
20.3257 11.6667 2387
20.903 12.3333 2205
21.769 12.1667 2090
32.4501 4.66678 2636
31.8728 4.33356 2474
31.584 5.16672 2466
32.45 6.33333 3253
32.1613 6.16667 3045
32.1613 5.83333 2909
39.9556 6.33333 3524
39.9556 5.66667 3011
39.9556 5.33333 3157
41.3989 4.16685 3353
40.5329 4.33333 3219
40.2442 5.16667 3224
44.2857 6.16667 3483
44.5744 5.33333 3695
43.997 4.66667 3676
42.265 4.33369 3464
42.8423 4.66667 3654
43.131 4.83333 3817
43.131 6.16667 3417
43.7083 5.83333 3608
43.131 5.16667 3557
41.3989 4.83351 3464
41.9763 5.16685 3603
42.265 5.33333 3567
40.8216 6.16667 3265
40.8216 5.83333 3361
41.1103 5.66667 3435
42.8423 6.33333 3574
42.265 5.66667 3609
41.3989 5.83333 3562
40.2442 7.16667 3916
40.8216 6.83333 3910
41.1103 6.66667 3692
42.265 7.33333 4024
42.265 6.66667 3698
41.3989 6.83333 3958
40.8216 8.16667 4206
40.8216 7.83333 4295
41.1103 7.66667 4250
48.0385 8.33333 3908
47.4611 7.66667 3751
46.5951 7.83333 3751
35.3368 5.33333 4074
35.3368 5.66667 3865
35.3368 4.66667 3807
33.8934 4.83333 2710
34.1821 4.66667 3000
34.4707 4.83333 3244
32.7387 4.83333 2703
32.45 5.66667 2746
33.316 5.16667 2911
35.0481 5.83333 3611
34.4707 5.16667 3343
33.6047 5.33333 2994
33.0274 6.66667 2981
33.0274 6.33333 3046
33.316 6.16667 2926
34.4707 6.83333 3392
34.4707 6.16667 3266
33.6047 6.33333 3041
32.45 7.66667 3354
33.0274 7.33333 3197
33.316 7.16667 3169
35.0481 7.83333 3038
34.4707 7.16667 3223
33.6047 7.33333 3018
33.0274 8.66667 3162
33.0274 8.33333 3242
33.316 8.16667 3164
12.2429 15.6664 599
11.6655 15.3331 629
11.3767 15.1667 669
13.6861 13.1667 995
13.6861 13.8333 963
13.6861 14.1667 871
13.1088 15.1667 639
12.5314 14.8333 649
13.3975 14.3333 811
12.5314 13.1667 959
12.8201 13.3333 981
12.8201 13.6667 914
11.3767 14.8333 664
12.2428 14.6667 752
12.5314 13.8333 901
11.6654 12.6667 980
11.9541 12.8333 951
11.9541 13.1667 942
8.48998 14.8333 697
8.48998 15.1667 605
8.20131 15.3333 710
4.73721 14.6667 532
5.31461 15.3332 515
5.89194 14.6666 549
5.89191 11.6667 260
5.02588 11.8333 361
4.73721 12.6667 452
5.31456 13.6667 514
5.31456 14.3333 640
5.31456 13.3333 554
6.46926 12.6667 387
5.89191 12.3333 321
5.60323 13.1667 472
6.46929 14.3333 497
6.18058 14.1667 566
6.18058 13.8333 533
7.04664 15.3333 525
7.91263 15.1667 676
7.04664 14.6666 557
6.75793 12.8333 363
6.46926 13.6667 488
7.04661 14.3333 532
8.48998 14.1667 677
8.20131 14.3333 609
7.91263 14.1667 640
10.5107 14.3333 733
11.3767 14.1667 768
11.6654 13.3333 926
7.91263 12.8333 488
7.33528 13.1667 525
7.91263 13.8333 543
9.64468 14.1667 684
9.06733 13.8333 627
8.77866 13.6667 619
8.48998 11.8333 486
8.20131 12.6667 479
8.77866 13.3333 531
10.5107 13.6667 743
9.93336 13.3333 578
9.64468 13.1667 549
11.0881 12.3333 829
11.0881 12.6667 784
10.7994 12.8333 698
9.06733 12.1667 538
9.64468 12.8333 514
10.5107 12.6667 608
11.0881 11.3333 821
11.0881 11.6667 740
10.7994 11.8333 649
80.3701 5.66667 1897
80.9474 5.33333 1851
80.3701 4.66667 1807
78.6379 4.33351 2095
79.2153 4.66684 2159
79.5041 4.83333 2129
78.0607 5.66667 2472
78.0607 5.33333 2488
78.3494 5.16667 2229
80.0814 5.83333 1926
79.5041 5.16667 2014
78.638 5.33333 2196
77.4833 6.66667 2349
78.0607 6.33333 2395
78.3494 6.16667 2243
80.0814 6.83333 2053
79.5041 6.16667 1930
78.638 6.33333 2268
78.0607 7.66667 2393
78.0607 7.33333 2393
78.3494 7.16667 2356
80.0814 7.83333 1973
79.5041 7.16667 1974
78.638 7.33333 2382
78.0607 8.66667 2434
78.0607 8.33333 2424
78.3494 8.16667 2414
28.6973 6.16684 3443
28.9865 5.3344 3360
28.4123 4.67308 3160
26.9652 4.83333 2185
27.2539 4.66667 2415
27.5443 4.8363 2640
24.6558 5.83333 2680
24.3671 5.66667 2575
24.3671 5.33333 2501
25.5211 4.66657 1930
24.9438 4.33324 2161
24.6558 5.16667 2359
27.8312 6.6667 2991
28.1199 5.83335 3299
27.5425 5.16667 2722
26.3878 5.16667 2254
25.8105 4.83333 2178
26.6765 5.33333 2552
25.2331 6.16667 2815
25.2331 5.83333 2531
25.5218 5.66667 2493
27.2539 6.33334 2930
26.6765 5.66667 2608
25.8105 5.83333 2708
24.6558 7.16667 3100
25.2331 6.83333 3055
25.5218 6.66667 2966
26.6765 7.33334 3035
26.6765 6.66667 2944
25.8105 6.83333 3181
25.2331 8.16667 3028
25.2331 7.83333 3224
25.5218 7.66667 3073
27.2539 8.33333 2845
26.6765 7.66667 3064
25.8105 7.83333 3079
23.2124 7.66667 2700
22.6351 8.66667 2238
22.3464 7.83334 2465
61.3177 5.66688 2924
61.8958 5.33497 3073
61.3229 4.67593 3439
59.8742 4.83333 2824
60.1628 4.66667 3150
60.454 4.83761 3187
58.4308 6.33333 3136
58.1421 6.16667 2821
58.1421 5.83333 2793
58.7195 4.83333 2606
59.2968 5.16667 2847
58.4308 5.66667 2758
61.0289 5.83333 2967
60.4515 5.16667 3164
59.5855 5.33333 2849
59.0081 6.66667 3186
59.0081 6.33333 2953
59.2968 6.16667 2987
60.4515 6.83333 3023
60.4515 6.16667 3070
59.5855 6.33333 3077
58.4308 7.66667 3763
59.0081 7.33333 3437
59.2968 7.16667 3400
61.0289 7.83333 2836
60.4515 7.16667 3018
59.5855 7.33333 3394
75.4626 6.16667 2609
75.7513 5.33333 2716
75.1739 4.66667 2764
73.7306 4.83333 2772
74.0192 4.66667 2639
74.3079 4.83333 2869
71.1325 6.33333 2933
71.1325 5.66667 2954
71.1325 5.33333 2771
72.2878 4.6657 2639
71.7104 4.33237 2486
71.4212 5.16667 2829
72.2872 6.33333 2631
71.9985 6.16667 2658
71.9985 5.83333 2897
73.1532 5.16667 2812
72.5759 4.83333 2740
72.2872 5.66667 2809
74.8853 5.83333 2908
74.3079 5.16667 3049
73.4419 5.33333 2936
72.8645 6.66667 2795
72.8645 6.33333 3036
73.1532 6.16667 3164
74.3079 6.83333 3107
74.3079 6.16667 2970
73.4419 6.33333 3192
72.8645 7.66667 2845
72.8645 7.33333 2973
73.1532 7.16667 3106
74.8853 7.83333 2724
74.3079 7.16667 3173
73.4419 7.33333 3225
72.2872 8.66667 2363
72.8645 8.33333 2794
73.1532 8.16667 2967
34.4707 13.8333 3342
34.1821 14.6667 3629
34.7594 15.3333 3836
36.2028 15.1667 3776
35.9141 15.3333 3778
35.6254 15.1667 3857
40.2442 14.1667 4314
40.5329 14.3333 3893
40.5329 14.6667 3850
39.3782 15.3333 3444
39.9556 15.6666 3476
40.2442 14.8333 3494
39.3782 13.6667 4434
39.6669 13.8333 4248
39.6669 14.1667 4087
38.2235 15.3333 3527
39.0895 15.1667 3582
39.3782 14.3333 3800
35.6254 13.8333 3483
35.0481 14.1667 3488
35.6254 14.8333 3748
37.0688 14.6667 3899
36.7801 14.8333 3901
36.4915 14.6667 3950
36.2028 12.8333 3108
35.9141 13.6667 3529
36.4915 14.3333 3985
38.2235 14.6667 3831
37.6462 14.3333 3930
37.3575 14.1667 3904
38.8009 13.3333 4188
38.8009 13.6667 3931
38.5122 13.8333 3973
36.7801 13.1667 3339
37.3575 13.8333 3801
38.2235 13.6667 3825
39.3782 12.3333 4088
38.8009 12.6667 3906
38.5122 12.8333 3733
37.3575 12.1667 3112
37.3575 12.8333 3265
38.2235 12.6667 3682
38.8009 11.3333 3763
38.8009 11.6667 3568
38.5122 11.8333 3435
30.1407 13.6666 3072
30.1407 14.3332 3001
30.1409 14.6662 2978
28.6966 15.8315 2948
29.5661 15.6604 3004
29.8535 14.8306 3130
28.9859 13.6667 3053
29.2746 13.8333 3051
29.2746 14.1667 2896
28.1198 14.8332 2640
28.6972 15.1665 2724
28.9859 14.3333 2875
25.2332 14.1667 2046
25.2331 13.8333 2135
25.2332 14.8333 2209
26.6765 14.6667 2526
26.3878 14.8333 2458
26.0992 14.6667 2381
25.8105 12.8333 1878
25.5218 13.6667 1950
26.0992 14.3333 2271
27.8312 14.6667 2717
27.2539 14.3333 2549
26.9652 14.1667 2338
28.4086 13.3333 3075
28.4086 13.6667 2941
28.1199 13.8333 2920
26.3878 13.1667 1948
26.9652 13.8333 2311
27.8312 13.6667 2744
28.9859 12.3333 3222
28.4086 12.6667 3040
28.1199 12.8333 2836
26.3878 12.1667 1917
26.9652 12.8333 2101
27.8312 12.6667 2517
28.4086 11.3333 3177
28.4086 11.6667 2950
28.1199 11.8333 2938
42.8423 8.33333 4104
42.265 7.66667 3973
41.3989 7.83333 4240
46.3064 11.6667 3882
46.8838 12.3333 3384
47.7498 12.1667 3948
59.0081 8.66667 3648
59.0081 8.33333 3652
59.2968 8.16667 3360
74.5966 14.6667 2200
74.5966 14.3333 2214
74.5966 15.3333 2204
76.3286 15.6666 2033
75.7513 15.3333 2007
75.4626 15.1667 1968
80.0814 14.1666 1666
80.3702 14.3331 1642
80.3704 14.6661 1584
78.9259 15.8334 1760
79.7969 15.6595 1500
80.0835 14.8297 1554
79.5041 13.1666 1885
79.5041 13.8333 1807
79.5041 14.1667 1828
78.3486 14.8334 2241
78.9259 15.1667 2030
79.2154 14.3333 2142
75.1739 13.3333 2238
74.8853 14.1667 2238
75.4626 14.8333 2092
76.906 14.6667 2217
76.6173 14.8333 2145
76.3286 14.6667 2094
78.3494 13.1667 2323
78.638 13.3333 2253
78.638 13.6667 2294
78.0607 14.6667 2362
77.4833 14.3333 2387
78.3494 13.8333 2396
75.7513 13.6667 2027
76.3286 14.3333 2141
77.1947 14.1667 2269
77.772 12.8333 2467
77.772 13.1667 2435
77.4833 13.3333 2405
76.3286 12.6667 2042
76.3286 13.3333 2142
77.1947 13.1667 2398
78.3494 11.8333 2597
77.772 12.1667 2511
77.4833 12.3333 2431
75.7513 11.6667 2467
76.3286 12.3333 2357
77.1947 12.1667 2527
50.3479 14.3333 3721
49.7705 14.6667 3155
50.3479 15.3333 2960
51.7902 15.1649 3424
51.5026 15.3333 3152
51.2139 15.1667 3140
56.1214 13.6667 3657
56.1214 14.3333 3750
56.1214 14.6667 3729
54.9637 15.3233 3283
55.5411 15.6566 3317
55.8327 14.8333 3656
54.9667 13.6667 3256
55.2554 13.8333 3260
55.2554 14.1667 3534
53.7964 15.3317 3441
54.6714 15.1669 3444
54.9667 14.3333 3380
50.9252 13.3333 3822
50.6366 14.1667 3526
51.2139 14.8333 3323
52.655 14.6646 3511
52.3676 14.8315 3427
52.0799 14.6667 3380
51.7913 12.8333 3595
51.5026 13.6667 3463
52.0799 14.3333 3499
53.8097 14.6646 3477
53.2323 14.3313 3448
52.946 14.1667 3303
54.3893 13.3333 3072
54.3893 13.6667 3170
54.1007 13.8333 3318
52.3686 13.1667 3195
52.946 13.8333 3210
53.812 13.6667 3055
54.9667 12.3333 3052
54.3893 12.6667 2960
54.1007 12.8333 2971
52.946 12.1667 3394
52.946 12.8333 3069
53.812 12.6667 2927
54.3893 11.3333 3353
54.3893 11.6667 3277
54.1007 11.8333 3301
95.9585 11.3333 544
95.9585 11.6667 553
95.6699 11.8333 560
68.8231 13.6667 3232
69.1118 13.8333 3063
69.1118 14.1667 2803
67.9571 14.8333 2553
68.5344 15.1667 2671
68.8231 14.3333 2803
65.0703 13.8333 3343
64.493 14.1667 3363
65.0703 14.8333 3330
66.5137 14.6667 2813
66.225 14.8333 3106
65.9363 14.6667 3266
68.2457 12.6667 3836
68.2457 13.3333 3568
68.2457 13.6667 3175
67.6684 14.6667 2733
67.091 14.3333 2870
67.9571 13.8333 3154
65.359 13.6667 3135
65.9363 14.3333 3261
66.8024 14.1667 3070
67.3797 12.8333 3786
67.3797 13.1667 3502
67.091 13.3333 3357
65.9363 12.6667 3209
65.9363 13.3333 3242
66.8024 13.1667 3379
67.3797 11.8333 4052
67.3797 12.1667 3925
67.091 12.3333 3696
65.359 11.6667 3061
65.9363 12.3333 3239
66.8024 12.1667 3444
82.1021 8.33333 1657
82.1021 7.66667 1776
81.2361 7.83333 1849
92.7831 6.16667 482
93.0718 5.33333 460
92.4944 4.66667 453
91.0511 4.83333 633
91.3397 4.66667 635
91.6284 4.83333 579
88.7417 5.83333 967
88.453 5.66667 823
88.453 5.33333 838
89.6077 4.66667 676
89.0303 4.33333 723
88.7417 5.16667 786
91.9171 6.66667 654
92.2058 5.83333 520
91.6284 5.16667 561
90.4737 5.16667 722
89.8964 4.83333 776
90.7624 5.33333 719
89.319 6.16667 987
89.319 5.83333 861
89.6077 5.66667 829
91.3397 6.33333 782
90.7624 5.66667 794
89.8964 5.83333 820
88.7417 7.16667 1238
89.319 6.83333 1105
89.6077 6.66667 1114
90.7624 7.33333 917
90.7624 6.66667 915
89.8964 6.83333 1024
89.319 8.16667 1145
89.319 7.83333 1158
89.6077 7.66667 1205
91.3397 8.33333 801
90.7624 7.66667 944
89.8964 7.83333 995
7.33531 4.83339 547
6.75793 4.16667 461
5.89191 4.33333 317
5.31456 5.66667 236
5.31456 5.33333 232
5.60323 5.16667 295
5.89191 7.66667 450
5.60323 7.83333 462
5.31456 7.66667 439
4.73721 6.66667 362
5.31456 6.33333 312
5.31456 7.33333 418
6.75796 5.16672 470
5.89191 5.33333 336
5.60323 6.16667 346
6.46926 7.33333 329
6.18058 7.16667 373
6.18058 6.83333 358
8.7787 6.3334 660
9.06736 6.16672 786
9.35601 6.33333 684
7.62406 5.66684 658
6.75796 5.83339 426
6.46926 6.66667 395
7.04661 8.33333 362
7.04661 7.66667 303
7.04661 7.33333 296
8.20135 6.66674 520
7.624 6.3334 434
7.33528 7.16667 377
9.93336 7.33333 521
9.35601 6.66667 590
8.48998 6.83333 456
7.91263 8.16667 282
7.91263 7.83333 246
8.20131 7.66667 343
7.33528 9.16667 407
7.91263 9.83333 470
7.91263 8.83333 374
96.2472 8.16667 450
96.2472 7.83333 477
96.5359 7.66667 478
9.35601 7.66667 507
8.48998 7.83333 297
8.20131 8.66667 402
9.06733 9.83333 633
8.77866 9.66667 535
8.77866 9.33333 518
9.06733 11.1667 616
9.64468 11.8333 553
10.5107 11.6667 683
9.93336 8.66667 653
9.35601 8.33333 487
9.06733 9.16667 574
9.64468 10.1667 667
9.64468 10.8333 636
9.64468 9.83333 597
11.0881 10.6667 796
10.7994 10.8333 715
10.5107 10.6667 681
10.222 8.83333 718
9.93336 9.66667 722
10.5107 10.3333 750
11.3767 8.83333 924
11.9541 8.16667 969
10.7994 9.16667 877
11.6654 10.3333 766
11.3767 10.1667 834
11.3767 9.83333 882
12.8201 10.6667 928
12.5314 10.8333 916
12.2428 10.6667 933
11.9541 8.83333 1049
11.6654 9.66667 934
12.2428 10.3333 907
13.1088 8.83333 1124
13.6861 8.16667 1310
12.5314 9.16667 1054
13.3975 10.3333 1067
13.1088 10.1667 961
13.1088 9.83333 1030
14.8408 11.1667 1317
14.2635 10.8333 1105
13.9748 10.6667 1045
13.6861 8.83333 1230
13.3975 9.66667 1183
13.9748 10.3333 1225
15.4182 8.16667 1604
14.5522 8.33333 1363
14.2635 9.16667 1338
15.1295 10.3333 1776
14.8408 10.1667 1607
14.8408 9.83333 1649
15.7069 11.3333 1635
16.2842 10.6667 2043
15.7069 10.6667 1959
15.4182 8.83333 1735
15.1295 9.66667 1869
15.7069 10.3333 2111
16.5729 8.83333 1745
17.1502 8.16667 1646
15.9955 9.16667 2016
16.8616 10.3333 2131
16.5729 10.1667 2187
16.5729 9.83333 2203
18.3049 11.1667 1744
17.7276 10.8333 1961
17.4389 10.6667 1947
17.1502 8.83333 1738
16.8616 9.66667 2014
17.4389 10.3333 2036
18.3049 8.83333 1667
18.5936 8.66667 1653
17.7276 9.16667 1779
18.5936 10.3333 1913
18.3049 10.1667 1761
18.3049 9.83333 1780
19.171 11.3333 2120
20.037 11.1667 2392
19.171 10.6667 2126
18.8823 8.83333 1724
18.5936 9.66667 1808
19.171 10.3333 2000
20.037 8.83333 1837
20.3257 8.66667 1828
19.4596 9.16667 1936
20.3257 10.3333 2343
20.037 10.1667 2247
20.037 9.83333 2116
21.4804 8.66667 2063
20.6143 8.83333 1993
20.3257 9.66667 2070
20.903 11.3333 2549
20.903 10.6667 2424
20.903 10.3333 2423
22.3464 11.1667 2679
22.0577 11.3333 2635
21.769 11.1667 2577
21.4804 9.33333 2218
21.1917 10.1667 2408
21.769 10.8333 2704
23.2124 10.6667 2733
22.9237 10.8333 2561
22.6351 10.6667 2604
22.6351 9.33333 2069
22.0577 9.66667 2187
22.6351 10.3333 2400
24.0784 8.16667 2554
23.2124 8.33333 2534
22.9237 9.16667 2174
23.7898 10.3333 2660
23.5011 10.1667 2382
23.5011 9.83333 2369
24.3671 11.3333 2868
24.9445 10.6667 2632
24.3671 10.6667 2755
24.0784 8.83333 2543
23.7898 9.66667 2418
24.3671 10.3333 2591
25.2331 8.83333 2855
25.5218 8.66667 3015
24.6558 9.16667 2605
25.5218 10.3333 2553
25.2331 10.1667 2583
25.2331 9.83333 2657
26.6765 8.66667 2847
25.8105 8.83333 2874
25.5218 9.66667 2722
26.0992 11.3333 2186
26.0992 10.6667 2426
26.0992 10.3333 2615
26.9652 11.8333 2239
27.8312 11.6667 2689
26.9652 11.1667 2357
26.6765 9.33333 2686
26.3878 10.1667 2585
26.9652 10.8333 2497
28.4086 10.6667 3196
28.1199 10.8333 2850
27.8312 10.6667 2856
27.5425 8.83333 2646
27.2539 9.66667 2712
27.8312 10.3333 2829
29.2746 8.16667 3032
28.6972 8.83333 2949
28.1199 9.16667 2765
28.9859 10.3333 3245
28.6972 10.1667 2985
28.6972 9.83333 3036
30.1406 10.6667 3126
29.8519 10.8333 3225
29.5633 10.6667 3260
29.2746 8.83333 3190
28.9859 9.66667 3116
29.5633 10.3333 3192
30.4293 8.83333 3653
30.718 8.66667 3548
29.8519 9.16667 3303
30.718 10.3333 3164
30.4293 10.1667 3276
30.4293 9.83333 3385
31.8727 8.66667 3036
31.0066 8.83333 3583
30.718 9.66667 3188
31.2953 11.3333 2911
31.2953 10.6667 2892
31.2953 10.3333 3068
