# X-coordinate(cm) Y-coordinate(cm) Count
13.9748 15.6667 5036
20.903 14.6667 4499
21.769 14.1667 5749
20.903 12.6667 4500
21.769 13.1667 5996
21.769 12.1667 8998
12.2429 15.6664 4487
12.8201 13.3333 4246
12.2428 14.6667 4998
11.9541 12.8333 7000
5.02588 11.8333 3499
5.60323 13.1667 3249
7.91263 15.1667 3998
6.75793 12.8333 3748
7.91263 14.1667 5000
8.77866 13.6667 4248
10.5107 13.6667 5250
9.64468 13.1667 4749
11.0881 12.3333 6250
10.5107 12.6667 3499
27.5443 4.8363 5488
24.3671 5.66667 5748
25.8105 4.83333 5749
26.6765 5.33333 5748
25.8105 5.83333 6246
25.8105 6.83333 8246
25.2331 8.16667 3750
25.8105 7.83333 6747
29.5661 15.6604 8030
25.8105 12.8333 6497
26.9652 14.1667 5748
27.8312 13.6667 6497
5.89191 4.33333 3708
5.60323 7.83333 3250
5.31456 7.66667 3248
6.18058 7.16667 4748
9.35601 6.33333 5499
6.75796 5.83339 3498
8.48998 6.83333 6749
7.33528 9.16667 5248
8.77866 9.66667 4000
8.77866 9.33333 2748
11.3767 10.1667 3249
12.2428 10.6667 5246
13.1088 10.1667 5247
13.9748 10.6667 3998
14.8408 10.1667 5500
16.5729 10.1667 5749
17.4389 10.6667 3748
18.3049 10.1667 3999
19.171 10.3333 4500
20.037 10.1667 4000
21.4804 8.66667 6749
21.769 11.1667 7750
21.4804 9.33333 5497
22.6351 10.6667 5998
23.5011 10.1667 6749
25.2331 10.1667 4749
25.8105 8.83333 6248
25.5218 9.66667 5496
27.8312 11.6667 7496
28.6972 10.1667 4747
31.2953 10.3333 6499
39.3782 10.3333 9249
39.0895 9.83333 8747
44.5744 9.66667 8748
47.1725 10.1667 6748
47.7498 10.8333 5248
49.7705 9.66667 8250
53.2346 9.66667 9249
85.3336 18.8633 2944
86.8345 19.7107 5243
73.8417 19.7084 5517
71.8563 19.7009 8157
68.8256 19.7146 6354
63.849 19.6722 6542
58.8288 19.6661 7802
53.8333 19.7113 6831
48.8333 19.7113 8285
36.8287 19.7063 8428
28.8296 19.7127 9113
23.8325 19.725 7587
18.8473 19.6661 9075
13.8352 19.7127 4194
11.8489 19.6671 3747
9.83333 19.7113 3258
4.81407 19.7142 5402
57.0741 0.894968 9244
52.2165 0.937383 7405
47.1906 0.882454 10665
15.1262 2.56371 6718
16.5729 8.16667 4000
11.6504 17.3236 1756
43.131 15.1667 7999
43.997 4.66667 6498
41.1103 9.66667 5499
87.1667 0.866025 7196
13.1721 0.282096 4193
22.0577 7.33336 6248
2.13913 9.16667 5282
84.4115 3.66667 3767
13.1082 4.83425 5256
3.87118 4.83333 2512
62.4722 15.3333 6749
35.3368 3.66667 7997
44.5744 5.33333 7248
7.33528 7.16667 3249
17.3333 1.15203 5248
20.1655 0.866291 6833
16.3333 1.72938 6718
31.0106 3.17353 5503
3.87118 14.8333 3997
75.1739 7.66667 4247
23.7916 2.66947 4005
3.87481 3.17819 3692
11.3767 5.83337 4247
25.5218 5.66667 5747
29.8535 14.8306 8477
28.9859 14.3333 5752
28.1199 11.8333 6496
68.2457 13.6667 5746
9.06736 6.16672 3247
8.20131 7.66667 3998
28.9859 10.3333 5496
29.5633 10.3333 6000
66.225 10.1667 7247
77.4833 11.3333 7249
16.1667 2.00468 6112
7.62887 17.6636 4463
58.4308 15.6667 9248
3.00515 10.3333 3586
3.00641 6.66511 3025
4.15986 15.6667 3503
3.58251 15.6667 4999
3.29746 2.84486 2040
12.82 5.66681 4750
16.5738 4.83548 4168
18.3065 4.83998 5438
15.4182 14.1667 3000
26.3878 15.8333 5005
7.04676 16.3331 4001
7.04661 14.3333 3748
15.167 0.861486 6689
14.2635 7.83333 5499
11.9724 17.1832 4171
8.20326 4.33672 2266
42.8423 15.3333 6749
82.6803 15.332 4590
36.2028 16.1667 5469
25.5218 7.66667 8746
42.265 7.66667 7246
6.75796 5.16672 2249
7.62406 5.66684 4999
46.3064 9.66667 9497
71.1325 10.3333 7999
85.8345 19.1333 3769
72.8822 19.1126 5938
69.7933 19.0609 9343
67.8167 19.2188 6597
4.73721 15.6667 1749
16.284 15.6671 4728
2.13913 13.1667 2338
31.0075 15.1651 6457
43.131 5.16667 5250
13.6861 13.1667 3247
11.0881 11.6667 4000
26.3878 5.16667 6491
10.5107 10.3333 4249
26.0992 10.3333 4996
33.316 9.16667 6748
38.5122 9.16667 5499
39.3782 9.66667 8248
64.493 9.16667 6747
17.6667 1.15425 3531
6.76133 17.1625 4565
16.2842 6.66673 3998
20.037 11.8333 7250
20.3257 12.3333 4747
12.5314 6.83336 4748
8.1954 2.66984 3671
13.3971 5.3339 4999
44.863 15.1667 7498
34.4707 7.16667 6998
63.6269 9.66667 9250
70.5551 9.66667 5499
73.1532 9.16667 5248
21.1756 1.99592 3889
3.58376 6.33177 2506
7.62703 17.3301 4788
56.4101 11.8333 6997
5.89283 16.6651 5939
83.8342 5.66667 4250
7.91263 10.1667 3249
5.02588 16.1667 3490
12.8201 6.66669 3249
50.1112 2.06129 7904
17.7276 13.1667 3747
81.8135 4.83333 5999
12.5314 14.8333 4997
25.5218 13.6667 7749
52.0799 14.3333 6505
18.5936 8.66667 4498
18.5936 9.66667 4748
20.3257 9.66667 5747
30.718 9.66667 9247
61.6062 9.83333 6250
71.7098 8.66667 5748
14.8337 1.43884 5325
23.5264 16.8656 5835
51.5026 15.3333 8558
54.3893 13.6667 7739
39.9556 10.3333 9246
85.8549 9.83333 3999
31.0066 7.16667 8500
5.60879 16.8237 4628
38.5122 3.16667 6550
61.0289 16.8333 8381
45.4404 13.8333 6749
57.8534 15.6667 7969
29.2791 4.17441 8745
15.4182 15.1667 4753
42.265 13.6667 6497
56.6987 15.3333 6295
41.3989 14.1667 6000
51.5026 7.66667 7746
22.9241 14.8338 4000
20.3257 11.6667 8996
33.316 6.16667 8000
33.0274 8.33333 8499
33.316 8.16667 7496
13.6861 14.1667 4500
11.6654 13.3333 6249
7.91263 12.8333 4249
8.20131 12.6667 5000
8.20131 8.66667 2747
9.93336 9.66667 3500
15.1295 9.66667 6000
42.8423 9.66667 7249
51.5026 9.66667 10000
52.3686 10.1667 8749
70.5551 7.66667 4748
38.5122 13.8333 6748
8.7787 6.3334 4748
17.8328 0.865901 4020
21.1906 17.1584 4004
34.4707 12.1667 9746
34.1826 16.334 8493
74.0151 17.3781 8386
33.8934 14.8333 5247
35.9241 2.61927 8091
8.20131 11.6667 4497
97.4019 15.8336 2749
18.8823 13.1667 5750
15.1295 15.3333 4256
18.3049 14.8333 2747
8.20131 14.3333 3999
25.2331 13.8333 6247
28.1199 13.8333 7999
26.9652 12.8333 5500
67.9571 13.8333 7749
7.33531 4.83339 1750
12.2428 10.3333 6747
13.1088 9.83333 5500
16.8616 10.3333 3748
23.7898 9.66667 4249
27.8312 10.3333 6500
69.1118 8.16667 7497
73.1532 10.8333 7249
97.6906 7.66667 2996
31.2953 6.33333 4000
27.2539 16.3333 5514
19.17 5.33514 6631
62.7643 4.83929 6801
39.0895 4.83333 9500
19.171 11.3333 4496
54.678 9.83333 8247
80.9474 9.66667 4750
20.7871 18.2728 5753
21.4804 6.66684 6248
83.5455 5.83333 7249
44.863 13.1667 6246
49.7705 16.3333 7786
7.04661 8.33333 4249
9.06733 9.83333 3748
9.64468 10.8333 6998
22.0577 11.3333 7500
28.1199 10.8333 6998
34.7594 10.3333 5496
35.9141 9.66667 5249
43.7083 9.16667 7498
54.1007 10.8333 9000
65.9363 10.3333 7497
18.5935 6.66709 5500
33.316 13.1667 4997
77.1947 4.83333 5000
43.7083 8.16667 7500
26.9652 4.83333 6499
75.1739 4.66667 3249
74.8853 7.83333 6250
36.7801 14.8333 6997
59.2968 8.16667 7499
4.44853 10.8333 3000
23.7898 6.33333 6499
10.5256 17.6961 3890
9.64118 17.1606 3384
7.91303 5.16735 3259
11.9565 3.83065 4783
8.48998 14.8333 5248
5.31456 13.6667 4497
7.04664 14.6666 4497
73.7306 4.83333 6000
8.20135 6.66674 3997
7.91263 8.16667 4499
7.91263 8.83333 4998
10.5107 10.6667 6246
15.1295 10.3333 4247
11.3767 7.83334 5499
60.4515 12.1667 8748
12.8201 6.33339 4498
11.3766 5.16683 4499
69.6891 14.8333 6248
40.2442 7.16667 6250
36.4915 14.3333 7746
26.0992 14.3333 7247
46.8838 12.3333 7500
12.8201 10.6667 2000
59.0081 10.3333 6496
83.5455 9.16667 5997
20.3307 1.73758 4257
28.9859 7.33337 5748
87.0096 7.83333 3249
94.8059 2.67015 4756
78.3494 7.16667 6500
76.3286 14.3333 3999
26.1385 18.3129 4424
16.8589 16.6721 4451
48.9045 15.1667 5999
41.9763 14.8333 5500
52.6573 5.66667 6248
41.3989 4.16685 9512
41.1103 6.66667 5997
78.3494 11.8333 5496
29.2746 8.16667 7747
38.8009 10.6667 8000
43.4197 10.3333 7998
19.9745 17.7662 4092
22.9237 5.83334 5998
73.1532 4.16667 6001
56.9874 15.1667 7246
23.5011 4.83333 5582
40.5329 14.6667 6249
28.4086 13.6667 6247
77.4833 12.3333 6747
89.319 5.83333 6000
33.316 10.8333 8500
41.9763 10.1667 6747
86.1436 9.66667 5497
19.4588 17.1656 4875
9.93924 17.3784 4794
36.7848 16.8253 7021
18.8823 12.1667 7498
41.1108 16.6645 7419
31.873 15.6662 5787
58.1421 12.8333 6998
51.5026 5.66667 5249
89.6077 6.66667 2998
56.6987 10.3333 6996
28.6511 18.8192 9309
23.7898 11.3333 5749
78.6393 17.6558 6529
73.4412 16.6655 6214
32.1613 5.83333 6249
25.5211 4.66657 4757
26.3878 13.1667 7497
76.3286 12.3333 6998
92.4944 4.66667 3249
96.5359 7.66667 4248
60.7402 10.3333 6997
62.4722 10.3333 5998
31.584 8.16667 6747
28.9976 3.69528 5197
71.9985 5.83333 6245
50.6366 14.1667 7249
41.6876 10.3333 7500
48.6158 10.3333 7750
21.324 1.71134 4085
6.75793 8.83333 3749
4.5165 17.9161 4099
83.5441 15.8301 4572
40.8216 7.83333 6498
28.9865 5.3344 6010
27.5425 5.16667 6004
27.2539 8.33333 5998
7.624 6.3334 5498
35.0481 9.16667 7247
64.4932 4.83381 7250
51.2139 14.8333 8250
26.0992 11.3333 6248
57.2761 10.3333 7247
67.091 11.3333 7498
15.9955 7.83333 3500
36.4915 7.33333 6247
75.1824 2.68124 5184
4.15986 8.66667 2247
61.8949 14.6667 7999
8.48998 14.1667 3749
22.6351 9.33333 3250
56.4101 9.83333 6996
68.5344 9.83333 7750
75.7513 9.66667 5747
97.4019 9.16667 3247
44.5744 15.3333 5996
5.31461 15.3332 2998
17.8262 2.01315 6724
77.4833 2.66667 4461
42.833 2.66985 9831
33.3139 16.8371 7942
3.58251 11.6667 3747
81.8141 14.1656 4247
11.9566 3.16386 3700
18.5936 16.3333 5780
52.6573 7.66667 7496
56.1214 14.6667 6518
52.946 12.8333 6747
16.5729 9.83333 5499
25.2331 8.83333 4998
64.2043 10.3333 8999
86.7209 10.3333 5497
87.587 9.83333 5500
64.2043 12.3333 6999
9.93336 16.3333 3473
63.9163 4.16793 7269
10.5107 14.3333 5000
60.4515 7.16667 7746
46.8838 10.3333 7999
68.8231 12.6667 5999
40.7951 17.9277 8009
43.4197 13.3333 7246
95.6699 4.83333 5246
67.9571 8.16667 9499
59.2968 11.8333 6748
4.73721 14.6667 1498
23.7899 14.6668 7249
37.6493 17.3236 7412
60.4515 6.16667 6996
35.6254 14.8333 7998
96.5359 8.66667 3997
56.1597 18.601 5671
11.9541 11.8333 3496
22.3464 6.83336 5497
46.0177 14.1667 6248
43.131 6.83333 5248
48.6197 17.7011 8722
40.5329 12.3333 7746
17.1502 11.8333 5246
2.71648 16.1667 3115
47.4611 13.3333 7999
56.9931 2.8432 4895
38.2235 7.66667 6499
38.2235 6.66667 5496
42.265 13.3333 5248
41.3989 12.8333 7497
44.8573 2.84323 9101
36.2074 2.84137 4804
30.1461 3.34282 6294
18.0163 12.3333 3996
56.1214 3.33333 5198
42.5536 12.1667 8497
35.6254 13.1667 9498
58.1421 13.1667 8750
33.6014 2.33911 6031
35.3368 3.33333 7686
49.4856 17.1602 7375
3.58251 12.3333 5747
60.7402 16.6667 8161
42.555 17.1607 8177
43.997 13.3333 7496
14.8408 6.16688 4747
21.769 5.16714 6722
22.6351 5.66667 6773
43.997 14.3333 6497
64.7819 4.66708 5499
63.053 4.33926 5796
49.4819 16.1667 6257
29.2805 3.84359 7073
43.131 14.8333 9498
41.3989 13.8333 6996
59.0081 12.6667 8499
61.6062 16.1667 8715
62.4722 15.6667 9237
50.3479 15.6667 6747
61.3314 4.35733 5220
63.3383 15.1667 7500
43.997 4.33333 6499
39.0895 5.16667 8496
50.0592 4.83333 7750
51.7913 4.83333 5752
52.6573 5.33333 6996
51.7913 5.83333 4247
51.7913 6.83333 7750
44.2857 6.16667 5998
43.131 4.83333 7499
42.265 5.33333 3998
46.5951 7.83333 6997
34.4707 4.83333 6497
33.0274 6.66667 5497
33.6047 6.33333 6248
28.6973 6.16684 5504
24.9438 4.33324 4747
60.454 4.83761 5756
59.5855 5.33333 7251
59.5855 6.33333 5999
35.6254 15.1667 8247
40.5329 14.3333 6249
39.6669 13.8333 6749
39.0895 15.1667 6749
36.2028 12.8333 6750
37.3575 14.1667 6248
38.2235 13.6667 5747
38.2235 12.6667 7997
28.4086 13.3333 7249
27.8312 12.6667 6749
55.2554 13.8333 7250
54.6714 15.1669 8823
50.9252 13.3333 7496
53.812 12.6667 7500
9.64468 10.1667 5248
24.0784 8.83333 4498
27.8312 10.6667 5497
33.0274 10.6667 8748
36.2028 8.83333 7749
38.8009 8.33333 5496
39.9556 10.6667 7998
41.3989 8.83333 6750
42.5536 11.1667 6748
46.0177 10.1667 8750
48.6158 10.6667 5998
49.4819 10.1667 8499
51.2139 10.1667 8250
53.812 10.6667 10998
54.678 10.1667 9746
56.4101 10.1667 7246
61.3175 8.33333 8248
61.6062 10.1667 5750
62.4722 10.6667 4998
63.3383 10.1667 8250
55.1667 18.5592 5045
50.6209 17.8265 6298
74.3065 17.1643 6950
43.7083 13.1667 5749
33.0251 17.6886 6029
22.0577 9.66667 5747
37.3575 11.8333 7748
51.2139 9.83333 7750
87.8756 9.66667 4000
89.6077 9.66667 3750
4.15986 14.6667 3749
32.7377 15.8351 8469
50.3479 15.3333 7997
79.2154 9.66667 6748
33.316 3.16667 6548
95.9585 4.66667 4747
56.4101 8.83333 6996
92.1702 0.293581 4311
88.1592 0.294091 6207
22.3464 6.16667 6000
32.7371 16.1694 7554
54.3893 4.66667 7246
35.0481 5.83333 8498
6.46929 14.3333 5248
39.6669 14.1667 8750
33.0274 9.33333 7998
72.8645 10.3333 6999
10.7994 14.8333 4247
70.5551 15.3333 4247
38.5122 6.83333 5498
59.8742 4.83333 8289
78.0607 10.3333 4998
84.4115 9.66667 2496
5.31456 9.66667 4500
40.2443 17.1665 6867
59.2968 12.8333 5997
5.31456 8.66667 5250
71.1325 5.33333 8233
84.9996 14.3473 4028
42.265 8.66667 6747
15.7069 12.3333 3747
87.8866 15.3145 3983
18.3049 15.8335 4499
14.2635 14.1667 2999
20.903 13.3333 4749
35.6254 9.83333 5496
44.2857 9.83333 7999
65.0703 9.83333 6999
43.997 14.6667 6997
38.5067 2.17475 6151
38.2235 3.33333 6280
3.29383 10.8333 5250
55.3319 18.2899 4697
48.9045 12.8333 7748
66.7879 17.782 5736
83.5455 3.16667 4787
95.0925 4.16667 5000
23.2124 7.66667 5000
50.6366 12.1667 8246
84.7002 6.16667 4499
56.4101 5.83333 4747
18.5936 11.6667 6997
43.4197 8.33333 8746
58.4308 16.3333 5124
38.8009 13.6667 8249
37.3575 10.8333 7249
27.5425 8.16667 6250
5.31456 9.33333 5750
93.3605 5.16667 1748
43.7083 4.16667 5747
54.9667 5.33333 9247
15.4182 6.83336 3749
16.2842 11.3333 5247
16.8626 5.33586 4000
13.6861 13.8333 2750
63.6186 17.3098 3105
36.2028 3.16667 6718
46.0177 14.8333 7247
88.1683 15.16 4471
60.7402 16.3333 8231
34.1821 14.6667 6498
52.946 13.8333 5501
33.3232 2.17262 8067
21.4804 7.66667 6499
49.7705 17.3333 7913
44.2857 6.83333 6000
43.7083 3.16667 6533
34.4707 5.16667 6749
50.6366 2.83333 9632
43.943 1.6714 8892
71.4212 15.8333 6247
19.4596 14.1667 5498
24.6558 9.16667 4998
6.46926 8.66667 3500
65.3647 17.6513 5207
48.9045 5.16667 7497
93.0718 5.33333 2248
55.1667 19.7115 3633
32.45 12.6667 4750
43.7083 7.16667 2997
78.3494 13.8333 6247
26.9652 11.8333 5749
58.1421 10.8333 6748
63.3383 11.8333 6248
23.7898 12.6667 5248
42.8423 14.6667 9499
80.0814 5.83333 6499
73.7306 9.83333 4997
5.60323 9.83333 2997
5.89191 8.33333 3500
87.8756 3.66667 3733
82.1029 14.6653 4259
5.31456 14.3333 3500
59.0081 8.33333 8000
46.321 18.3284 5628
57.5648 8.16667 6750
50.6366 8.16667 6997
61.3177 5.66688 7511
76.6173 14.8333 4250
9.93336 8.66667 6248
35.9141 10.3333 5750
69.4004 4.33333 4989
36.7801 13.1667 6498
85.5699 17.1 6326
3.87118 11.1667 4000
92.2058 10.1667 3496
12.5314 12.1667 2497
93.9376 3.1671 4271
78.3494 8.16667 4750
75.7513 5.33333 2748
15.7069 11.3333 3999
18.1661 1.44236 2981
72.5759 16.1667 4982
46.3064 11.6667 6999
54.9667 6.33333 8749
27.2539 9.66667 7249
24.3671 6.66667 4750
67.6736 17.3204 5700
26.9787 18.1599 4385
18.8823 11.8333 8750
4.15986 15.3333 2998
61.0219 17.8025 7263
82.9682 13.1666 4248
24.9445 12.3333 4998
6.18058 9.16667 6247
22.3608 3.86463 6511
31.8728 14.3331 5250
81.2361 4.16667 6504
19.7483 13.3333 5498
26.9652 11.1667 6750
29.5633 10.6667 6250
74.0192 10.3333 4747
38.5118 17.825 7633
48.6047 2.28123 6760
54.9667 3.66667 6918
4.73721 8.33333 2499
23.7898 5.33333 5498
66.8024 8.83333 5248
38.8009 6.66667 6748
34.4641 2.17821 6073
78.0607 8.33333 4247
29.2746 12.1667 7997
83.3365 18.3308 3477
35.0481 12.8333 8499
60.1628 12.3333 6498
85.8549 4.83333 5497
57.5648 10.1667 7997
87.8783 14.6625 6262
74.0192 3.66667 4474
49.4819 15.8333 6748
5.60326 16.1666 4016
25.8105 12.1667 5748
65.9617 18.2789 6430
51.4705 18.3285 7890
76.3286 10.3333 6247
57.5648 6.83333 9000
70.5551 10.3333 9998
23.7898 7.66667 4247
71.9316 17.9202 6331
60.1628 4.66667 5607
13.3975 10.3333 3250
18.305 6.83367 6498
9.93336 14.6667 4499
20.3257 13.6667 4998
74.0192 4.66667 5746
45.7291 15.6667 7749
35.6254 2.83333 7688
60.4515 5.16667 6253
5.89199 15.3332 5248
61.0289 15.1667 9498
48.0385 4.66667 6749
66.5137 14.6667 8251
31.8727 6.66667 6749
54.1006 4.16444 5507
50.6366 6.16667 7497
19.1557 1.44107 5627
37.6463 15.3331 5247
53.6822 17.1585 6503
50.6366 13.1667 7250
78.0607 7.33333 4998
90.4737 10.1667 6497
23.2124 12.6667 5746
18.8231 1.44068 4203
21.7682 16.8318 4994
72.8645 6.33333 6249
15.7069 13.3333 5750
41.6905 17.3205 6991
26.6765 8.66667 7748
48.0398 16.6643 6423
61.6062 14.8333 6498
82.6795 9.66667 6749
5.02588 10.1667 2499
71.1325 12.6667 7249
66.8003 18.0956 6344
67.6665 17.6311 4513
68.5368 17.1607 6639
76.2889 18.6651 6141
96.822 1.81655 4124
45.684 2.31099 8698
58.7689 1.8428 7053
63.3383 7.83334 8249
25.8105 11.8333 3746
33.6047 12.3333 7246
69.1113 1.85009 5695
43.0923 1.83998 9713
47.7498 6.16667 9000
44.863 7.83333 6497
37.3575 5.16667 8497
72.8227 17.6956 7143
36.5113 17.6978 9664
73.7306 14.1667 6999
96.8246 4.83333 2247
91.9145 16.6622 4503
88.1692 2.84179 3397
48.3272 2.83333 7461
88.1669 14.829 4314
85.5682 13.3359 4743
86.4341 13.8357 3260
84.7024 14.8396 4161
82.1027 14.3324 5002
55.2554 3.83333 6745
69.4004 4.66667 5499
68.2457 7.33333 4998
95.0925 3.83333 4746
62.4752 16.6752 6541
95.3812 5.66667 5247
94.2265 4.33333 3249
77.772 3.83333 5251
93.6491 15.6667 4256
49.1932 14.3333 7500
87.587 5.16667 2997
48.3272 3.83333 7998
56.9874 14.8333 6249
65.0703 15.1667 7001
95.3812 14.6667 4997
54.678 6.16667 8749
78.6379 4.33351 5247
78.638 5.33333 4749
22.3464 7.83334 3750
74.3079 4.83333 3999
71.9985 6.16667 4748
25.2332 14.1667 6249
75.4626 15.1667 4000
77.1947 14.1667 4248
56.1214 14.3333 6000
52.946 12.1667 8746
65.9363 14.6667 4998
66.8024 13.1667 7997
66.8024 12.1667 9249
88.453 5.66667 2996
89.8964 5.83333 3746
29.2746 8.83333 6999
36.4915 10.6667 5497
37.3575 11.1667 8250
