# X-coordinate(cm) Y-coordinate(cm) Count
28.4123 4.67308 25676
26.9652 4.83333 21757
27.2539 4.66667 25258
27.5443 4.8363 27935
24.6558 5.83333 26496
24.3671 5.66667 20498
24.3671 5.33333 18751
25.5211 4.66657 19538
24.9438 4.33324 18993
24.6558 5.16667 21002
27.8312 6.6667 36249
28.1199 5.83335 34013
27.5425 5.16667 30029
26.3878 5.16667 24475
25.8105 4.83333 21251
26.6765 5.33333 29759
25.2331 6.16667 26499
25.2331 5.83333 23501
25.5218 5.66667 23496
27.2539 6.33334 36998
26.6765 5.66667 30497
25.8105 5.83333 29996
24.6558 7.16667 32746
25.2331 6.83333 32999
25.5218 6.66667 30746
26.6765 7.33334 36247
26.6765 6.66667 34499
25.8105 6.83333 35996
25.2331 8.16667 33750
25.2331 7.83333 36998
25.5218 7.66667 35496
27.2539 8.33333 35248
26.6765 7.66667 37499
25.8105 7.83333 39747
23.2124 7.66667 35000
22.6351 8.66667 33247
22.3464 7.83334 34250
61.3177 5.66688 40061
61.8958 5.33497 37419
61.3229 4.67593 36946
59.8742 4.83333 31343
60.1628 4.66667 36688
60.454 4.83761 35714
58.4308 6.33333 49499
58.1421 6.16667 45747
58.1421 5.83333 40747
58.7195 4.83333 32266
59.2968 5.16667 30466
58.4308 5.66667 33499
61.0289 5.83333 40768
60.4515 5.16667 37804
59.5855 5.33333 33771
59.0081 6.66667 44000
59.0081 6.33333 37248
59.2968 6.16667 32498
60.4515 6.83333 39499
60.4515 6.16667 43495
59.5855 6.33333 40249
58.4308 7.66667 51247
59.0081 7.33333 47497
59.2968 7.16667 44746
61.0289 7.83333 44999
60.4515 7.16667 38496
59.5855 7.33333 40246
75.4626 6.16667 25499
75.7513 5.33333 23997
75.1739 4.66667 25000
73.7306 4.83333 18752
74.0192 4.66667 19996
74.3079 4.83333 21749
71.1325 6.33333 32997
71.1325 5.66667 33250
71.1325 5.33333 28455
72.2878 4.6657 19007
71.7104 4.33237 19269
71.4212 5.16667 27218
72.2872 6.33333 34250
71.9985 6.16667 33248
71.9985 5.83333 31490
73.1532 5.16667 19494
72.5759 4.83333 24490
72.2872 5.66667 30746
74.8853 5.83333 26998
74.3079 5.16667 24999
73.4419 5.33333 22749
72.8645 6.66667 33249
72.8645 6.33333 29999
73.1532 6.16667 28000
74.3079 6.83333 32997
74.3079 6.16667 31250
73.4419 6.33333 27998
72.8645 7.66667 39248
72.8645 7.33333 31746
73.1532 7.16667 29998
74.8853 7.83333 36500
74.3079 7.16667 33250
73.4419 7.33333 28998
72.2872 8.66667 40246
72.8645 8.33333 39496
73.1532 8.16667 36998
34.4707 13.8333 36498
34.1821 14.6667 32495
34.7594 15.3333 30992
36.2028 15.1667 28248
35.9141 15.3333 26997
35.6254 15.1667 29996
40.2442 14.1667 36499
40.5329 14.3333 32749
40.5329 14.6667 35752
39.3782 15.3333 29756
39.9556 15.6666 33253
40.2442 14.8333 35250
39.3782 13.6667 37747
39.6669 13.8333 38749
39.6669 14.1667 40000
38.2235 15.3333 34006
39.0895 15.1667 34503
39.3782 14.3333 37749
35.6254 13.8333 38000
35.0481 14.1667 37500
35.6254 14.8333 33498
37.0688 14.6667 32999
36.7801 14.8333 29747
36.4915 14.6667 32496
36.2028 12.8333 36500
35.9141 13.6667 36499
36.4915 14.3333 33496
38.2235 14.6667 33501
37.6462 14.3333 34250
37.3575 14.1667 37498
38.8009 13.3333 42996
38.8009 13.6667 36999
38.5122 13.8333 34248
36.7801 13.1667 43248
37.3575 13.8333 39996
38.2235 13.6667 35247
39.3782 12.3333 48750
38.8009 12.6667 42499
38.5122 12.8333 40246
37.3575 12.1667 46997
37.3575 12.8333 43497
38.2235 12.6667 42747
38.8009 11.3333 45000
38.8009 11.6667 48250
38.5122 11.8333 49496
30.1407 13.6666 31778
30.1407 14.3332 33567
30.1409 14.6662 26621
28.6966 15.8315 23902
29.5661 15.6604 24050
29.8535 14.8306 26443
28.9859 13.6667 35496
29.2746 13.8333 31509
29.2746 14.1667 29274
28.1198 14.8332 25500
28.6972 15.1665 30979
28.9859 14.3333 32015
25.2332 14.1667 28249
25.2331 13.8333 27997
25.2332 14.8333 27747
26.6765 14.6667 23500
26.3878 14.8333 21999
26.0992 14.6667 26748
25.8105 12.8333 41247
25.5218 13.6667 33499
26.0992 14.3333 27997
27.8312 14.6667 27999
27.2539 14.3333 28248
26.9652 14.1667 29748
28.4086 13.3333 37499
28.4086 13.6667 36747
28.1199 13.8333 30249
26.3878 13.1667 40247
26.9652 13.8333 32247
27.8312 13.6667 31997
28.9859 12.3333 33499
28.4086 12.6667 39999
28.1199 12.8333 35497
26.3878 12.1667 36248
26.9652 12.8333 39500
27.8312 12.6667 38999
28.4086 11.3333 43749
28.4086 11.6667 37747
28.1199 11.8333 36746
42.8423 8.33333 53246
42.265 7.66667 48496
41.3989 7.83333 53747
46.3064 11.6667 42999
46.8838 12.3333 42250
47.7498 12.1667 47000
59.0081 8.66667 52750
59.0081 8.33333 45750
59.2968 8.16667 46249
74.5966 14.6667 26749
74.5966 14.3333 27498
74.5966 15.3333 20500
76.3286 15.6666 19001
75.7513 15.3333 17248
75.4626 15.1667 20250
80.0814 14.1666 19025
80.3702 14.3331 17556
80.3704 14.6661 15978
78.9259 15.8334 20074
79.7969 15.6595 20001
80.0835 14.8297 18725
79.5041 13.1666 21749
79.5041 13.8333 19259
79.5041 14.1667 18268
78.3486 14.8334 18981
78.9259 15.1667 22497
79.2154 14.3333 22503
75.1739 13.3333 27249
74.8853 14.1667 27249
75.4626 14.8333 19497
76.906 14.6667 19756
76.6173 14.8333 19751
76.3286 14.6667 21997
78.3494 13.1667 26248
78.638 13.3333 27248
78.638 13.6667 24745
78.0607 14.6667 20752
77.4833 14.3333 21252
78.3494 13.8333 22498
75.7513 13.6667 28250
76.3286 14.3333 24749
77.1947 14.1667 24998
77.772 12.8333 25249
77.772 13.1667 23746
77.4833 13.3333 24249
76.3286 12.6667 29250
76.3286 13.3333 25496
77.1947 13.1667 26996
78.3494 11.8333 26496
77.772 12.1667 26747
77.4833 12.3333 25747
75.7513 11.6667 34247
76.3286 12.3333 30498
77.1947 12.1667 32250
50.3479 14.3333 39998
49.7705 14.6667 35750
50.3479 15.3333 33497
51.7902 15.1649 31318
51.5026 15.3333 33433
51.2139 15.1667 34505
56.1214 13.6667 41246
56.1214 14.3333 36000
56.1214 14.6667 30064
54.9637 15.3233 31388
55.5411 15.6566 27407
55.8327 14.8333 31461
54.9667 13.6667 39500
55.2554 13.8333 35000
55.2554 14.1667 33766
53.7964 15.3317 30563
54.6714 15.1669 30813
54.9667 14.3333 31727
50.9252 13.3333 36496
50.6366 14.1667 40249
51.2139 14.8333 34512
52.655 14.6646 28342
52.3676 14.8315 29831
52.0799 14.6667 35804
51.7913 12.8333 40000
51.5026 13.6667 40248
52.0799 14.3333 39795
53.8097 14.6646 34317
53.2323 14.3313 34856
52.946 14.1667 41575
54.3893 13.3333 38497
54.3893 13.6667 37475
54.1007 13.8333 35785
52.3686 13.1667 44250
52.946 13.8333 42279
53.812 13.6667 38504
54.9667 12.3333 47746
54.3893 12.6667 41750
54.1007 12.8333 40996
52.946 12.1667 50996
52.946 12.8333 46247
53.812 12.6667 45250
54.3893 11.3333 55500
54.3893 11.6667 54748
54.1007 11.8333 55249
95.9585 11.3333 1249
95.9585 11.6667 1999
95.6699 11.8333 2247
68.8231 13.6667 35999
69.1118 13.8333 32500
69.1118 14.1667 33747
67.9571 14.8333 31250
68.5344 15.1667 33997
68.8231 14.3333 30748
65.0703 13.8333 35496
64.493 14.1667 31000
65.0703 14.8333 27750
66.5137 14.6667 32759
66.225 14.8333 35013
65.9363 14.6667 34251
68.2457 12.6667 41000
68.2457 13.3333 37997
68.2457 13.6667 37246
67.6684 14.6667 34497
67.091 14.3333 34249
67.9571 13.8333 34249
65.359 13.6667 34497
65.9363 14.3333 36249
66.8024 14.1667 33499
67.3797 12.8333 38500
67.3797 13.1667 34250
67.091 13.3333 39250
65.9363 12.6667 41496
65.9363 13.3333 38249
66.8024 13.1667 37747
67.3797 11.8333 46748
67.3797 12.1667 37998
67.091 12.3333 44749
65.359 11.6667 45750
65.9363 12.3333 45996
66.8024 12.1667 46999
82.1021 8.33333 21999
82.1021 7.66667 22998
81.2361 7.83333 22249
92.7831 6.16667 2747
93.0718 5.33333 2499
92.4944 4.66667 2998
91.0511 4.83333 3248
91.3397 4.66667 2500
91.6284 4.83333 2497
88.7417 5.83333 7000
88.453 5.66667 7496
88.453 5.33333 5500
89.6077 4.66667 4249
89.0303 4.33333 3498
88.7417 5.16667 3749
91.9171 6.66667 2498
92.2058 5.83333 2997
91.6284 5.16667 2249
90.4737 5.16667 4248
89.8964 4.83333 4498
90.7624 5.33333 3496
89.319 6.16667 5496
89.319 5.83333 4500
89.6077 5.66667 4497
91.3397 6.33333 3498
90.7624 5.66667 3249
89.8964 5.83333 5246
88.7417 7.16667 6246
89.319 6.83333 6500
89.6077 6.66667 5998
90.7624 7.33333 2749
90.7624 6.66667 4249
89.8964 6.83333 5246
89.319 8.16667 6247
89.319 7.83333 4997
89.6077 7.66667 5747
91.3397 8.33333 3998
90.7624 7.66667 5249
89.8964 7.83333 4747
7.33531 4.83339 1000
6.75793 4.16667 1978
5.89191 4.33333 500
5.31456 5.66667 1747
5.31456 5.33333 1750
5.60323 5.16667 750
5.89191 7.66667 2749
5.60323 7.83333 1500
5.31456 7.66667 998
4.73721 6.66667 2498
5.31456 6.33333 2499
5.31456 7.33333 2246
6.75796 5.16672 1499
5.89191 5.33333 748
5.60323 6.16667 1750
6.46926 7.33333 2249
6.18058 7.16667 1998
6.18058 6.83333 2250
8.7787 6.3334 4748
9.06736 6.16672 3247
9.35601 6.33333 4249
7.62406 5.66684 3249
6.75796 5.83339 1997
6.46926 6.66667 3748
7.04661 8.33333 2249
7.04661 7.66667 3999
7.04661 7.33333 2998
8.20135 6.66674 5497
7.624 6.3334 3499
7.33528 7.16667 3999
9.93336 7.33333 5000
9.35601 6.66667 5499
8.48998 6.83333 5749
7.91263 8.16667 2999
7.91263 7.83333 1999
8.20131 7.66667 3748
7.33528 9.16667 3248
7.91263 9.83333 4250
7.91263 8.83333 3498
96.2472 8.16667 2746
96.2472 7.83333 749
96.5359 7.66667 1249
9.35601 7.66667 4748
8.48998 7.83333 3498
8.20131 8.66667 3247
9.06733 9.83333 6248
8.77866 9.66667 4000
8.77866 9.33333 4748
9.06733 11.1667 4499
9.64468 11.8333 3498
10.5107 11.6667 5500
9.93336 8.66667 5748
9.35601 8.33333 5498
9.06733 9.16667 5499
9.64468 10.1667 5498
9.64468 10.8333 5748
9.64468 9.83333 7250
11.0881 10.6667 6247
10.7994 10.8333 6498
10.5107 10.6667 6996
10.222 8.83333 7748
9.93336 9.66667 7500
10.5107 10.3333 7249
11.3767 8.83333 9249
11.9541 8.16667 9248
10.7994 9.16667 7999
11.6654 10.3333 6246
11.3767 10.1667 5749
11.3767 9.83333 6250
12.8201 10.6667 10750
12.5314 10.8333 9500
12.2428 10.6667 8496
11.9541 8.83333 7747
11.6654 9.66667 6250
12.2428 10.3333 8747
13.1088 8.83333 10498
13.6861 8.16667 10747
12.5314 9.16667 9499
13.3975 10.3333 13250
13.1088 10.1667 10997
13.1088 9.83333 11750
14.8408 11.1667 14998
14.2635 10.8333 12998
13.9748 10.6667 12998
13.6861 8.83333 11747
13.3975 9.66667 12499
13.9748 10.3333 13499
15.4182 8.16667 13748
14.5522 8.33333 13248
14.2635 9.16667 13247
15.1295 10.3333 13997
14.8408 10.1667 12750
14.8408 9.83333 11250
15.7069 11.3333 16749
16.2842 10.6667 20247
15.7069 10.6667 15997
15.4182 8.83333 14497
15.1295 9.66667 12750
15.7069 10.3333 14499
16.5729 8.83333 18497
17.1502 8.16667 20498
15.9955 9.16667 15998
16.8616 10.3333 23248
16.5729 10.1667 17999
16.5729 9.83333 18749
18.3049 11.1667 24000
17.7276 10.8333 24000
17.4389 10.6667 22248
17.1502 8.83333 20748
16.8616 9.66667 19250
17.4389 10.3333 19997
18.3049 8.83333 19247
18.5936 8.66667 22748
17.7276 9.16667 20249
18.5936 10.3333 21247
18.3049 10.1667 18249
18.3049 9.83333 21999
19.171 11.3333 26996
20.037 11.1667 24496
19.171 10.6667 24000
18.8823 8.83333 26248
18.5936 9.66667 26498
19.171 10.3333 27250
20.037 8.83333 22746
20.3257 8.66667 26250
19.4596 9.16667 24247
20.3257 10.3333 24996
20.037 10.1667 22000
20.037 9.83333 26999
21.4804 8.66667 28249
20.6143 8.83333 29500
20.3257 9.66667 29997
20.903 11.3333 27746
20.903 10.6667 24999
20.903 10.3333 30499
22.3464 11.1667 25497
22.0577 11.3333 26750
21.769 11.1667 25750
21.4804 9.33333 29247
21.1917 10.1667 31250
21.769 10.8333 29999
23.2124 10.6667 30496
22.9237 10.8333 29496
22.6351 10.6667 29748
22.6351 9.33333 35500
22.0577 9.66667 30247
22.6351 10.3333 31000
24.0784 8.16667 28250
23.2124 8.33333 30247
22.9237 9.16667 32997
23.7898 10.3333 32996
23.5011 10.1667 31249
23.5011 9.83333 33247
24.3671 11.3333 42499
24.9445 10.6667 41499
24.3671 10.6667 39496
24.0784 8.83333 26998
23.7898 9.66667 33999
24.3671 10.3333 37246
25.2331 8.83333 33498
25.5218 8.66667 36499
24.6558 9.16667 31248
25.5218 10.3333 42498
25.2331 10.1667 37499
25.2331 9.83333 33747
26.6765 8.66667 37748
25.8105 8.83333 36248
25.5218 9.66667 36746
26.0992 11.3333 33748
26.0992 10.6667 37996
26.0992 10.3333 38746
26.9652 11.8333 37999
27.8312 11.6667 40746
26.9652 11.1667 37500
26.6765 9.33333 39250
26.3878 10.1667 41249
26.9652 10.8333 34747
28.4086 10.6667 46497
28.1199 10.8333 41248
27.8312 10.6667 37997
27.5425 8.83333 41747
27.2539 9.66667 42749
27.8312 10.3333 36500
29.2746 8.16667 44497
28.6972 8.83333 42997
28.1199 9.16667 50497
28.9859 10.3333 44996
28.6972 10.1667 44747
