# X-coordinate(cm) Y-coordinate(cm) Count
58.4309 4.66694 10
57.5648 5.16667 9
24.6558 15.1667 1
25.2331 15.8333 3
26.0992 15.6667 2
69.9778 13.6667 10
69.9778 14.3333 2
69.9778 14.6667 6
68.5344 15.8333 8
69.4004 15.6667 4
69.6891 14.8333 8
14.2635 14.1667 5
14.5522 14.3333 4
14.5522 14.6667 5
13.1088 15.8333 2
13.9748 15.6667 2
14.2635 14.8333 5
89.6077 11.6667 3
90.185 12.3333 2
91.0511 12.1667 5
48.6158 6.33333 9
48.6158 5.66667 3
48.6158 5.33333 8
49.1932 4.33333 4
49.7705 4.66667 12
48.9045 5.16667 6
49.7705 6.33333 8
49.4819 6.16667 8
49.4819 5.83333 4
50.9252 4.66667 4
50.0592 4.83333 16
49.7705 5.66667 2
50.6366 6.83333 9
50.3479 6.66667 9
50.3479 6.33333 3
67.6684 8.66667 10
67.6684 8.33333 5
67.9571 8.16667 8
83.8342 11.3333 3
84.123 12.1669 3
59.5855 11.3333 5
59.5855 11.6667 9
59.2968 11.8333 3
93.3605 13.8333 2
95.3812 15.6667 1
94.8038 15.3333 3
94.5152 15.1667 2
95.9585 14.3333 4
95.9585 14.6667 1
95.6699 14.8333 2
93.9378 14.1667 1
94.5152 14.8333 1
95.3812 14.6667 1
96.5359 13.3333 3
95.9585 13.6667 1
95.6699 13.8333 1
94.5152 13.1667 3
95.3812 13.6667 2
95.9585 12.3333 2
95.9585 12.6667 1
95.6699 12.8333 1
93.9378 12.1667 1
94.5152 12.8333 1
95.3812 12.6667 1
54.678 6.16667 9
54.9667 5.33333 9
54.3893 4.66667 2
52.946 4.83333 4
53.2346 4.66667 8
53.5233 4.83333 9
53.812 6.66667 7
54.1007 5.83333 11
53.5233 5.16667 2
51.7913 4.83333 6
52.3686 5.16667 8
52.6573 5.33333 7
50.9252 5.33333 7
50.6366 6.16667 10
51.5026 5.66667 12
53.2346 6.33333 6
52.6573 5.66667 10
51.7913 5.83333 4
51.2139 7.16667 11
51.2139 6.83333 5
51.5026 6.66667 5
52.6573 7.33333 8
52.6573 6.66667 6
51.7913 6.83333 10
50.6366 8.16667 11
51.2139 7.83333 7
51.5026 7.66667 13
53.2346 8.33333 9
52.6573 7.66667 7
51.7913 7.83333 6
43.997 11.3333 11
43.4197 12.3333 10
43.997 11.6667 6
38.2235 8.66667 6
38.2235 8.33333 13
38.8009 7.66667 6
21.7696 15.834 5
22.3468 15.1671 5
22.9241 14.8338 2
19.7483 13.3333 3
19.4596 14.1667 6
20.037 14.8333 5
21.1916 14.8331 2
21.769 15.1665 4
20.903 14.6667 6
22.3464 13.8333 3
22.3464 14.1667 3
22.0577 14.3333 1
20.3257 13.6667 2
20.903 14.3333 5
21.769 14.1667 4
22.9237 12.8333 9
22.3464 13.1667 5
22.0577 13.3333 4
20.903 12.6667 6
20.903 13.3333 7
21.769 13.1667 4
22.3464 11.8333 8
22.3464 12.1667 2
22.0577 12.3333 2
20.3257 11.6667 5
20.903 12.3333 4
21.769 12.1667 3
32.4501 4.66678 6
31.8728 4.33356 6
31.584 5.16672 3
32.45 6.33333 7
32.1613 6.16667 9
32.1613 5.83333 7
39.9556 6.33333 6
39.9556 5.66667 7
39.9556 5.33333 10
41.3989 4.16685 8
40.5329 4.33333 5
40.2442 5.16667 7
44.2857 6.16667 4
44.5744 5.33333 11
43.997 4.66667 10
42.265 4.33369 4
42.8423 4.66667 8
43.131 4.83333 5
43.131 6.16667 14
43.7083 5.83333 7
43.131 5.16667 10
41.3989 4.83351 6
41.9763 5.16685 5
42.265 5.33333 5
40.8216 6.16667 5
40.8216 5.83333 10
41.1103 5.66667 6
42.8423 6.33333 8
42.265 5.66667 8
41.3989 5.83333 9
40.2442 7.16667 7
40.8216 6.83333 1
41.1103 6.66667 10
42.265 7.33333 7
42.265 6.66667 10
41.3989 6.83333 5
40.8216 8.16667 12
40.8216 7.83333 5
41.1103 7.66667 7
48.0385 8.33333 10
47.4611 7.66667 4
46.5951 7.83333 10
35.3368 5.33333 7
35.3368 5.66667 7
35.3368 4.66667 6
33.8934 4.83333 6
34.1821 4.66667 3
34.4707 4.83333 4
32.7387 4.83333 5
32.45 5.66667 7
33.316 5.16667 7
35.0481 5.83333 8
34.4707 5.16667 7
33.6047 5.33333 7
33.0274 6.66667 8
33.0274 6.33333 1
33.316 6.16667 7
34.4707 6.83333 8
34.4707 6.16667 7
33.6047 6.33333 3
32.45 7.66667 3
33.0274 7.33333 7
33.316 7.16667 7
35.0481 7.83333 10
34.4707 7.16667 6
33.6047 7.33333 8
33.0274 8.66667 9
33.0274 8.33333 6
33.316 8.16667 7
12.2429 15.6664 2
11.6655 15.3331 3
13.6861 13.1667 1
13.6861 13.8333 4
13.6861 14.1667 4
13.1088 15.1667 3
12.5314 14.8333 2
13.3975 14.3333 4
12.8201 13.3333 1
12.8201 13.6667 5
11.3767 14.8333 3
12.2428 14.6667 3
12.5314 13.8333 1
11.6654 12.6667 3
11.9541 12.8333 2
11.9541 13.1667 2
8.48998 14.8333 3
8.48998 15.1667 3
8.20131 15.3333 1
5.31461 15.3332 4
5.89194 14.6666 2
5.89191 11.6667 2
5.02588 11.8333 1
4.73721 12.6667 1
5.31456 14.3333 2
5.31456 13.3333 1
6.46926 12.6667 1
5.89191 12.3333 2
5.60323 13.1667 3
6.46929 14.3333 2
7.04664 15.3333 3
7.91263 15.1667 1
7.04664 14.6666 3
6.75793 12.8333 3
6.46926 13.6667 1
7.04661 14.3333 4
7.91263 14.1667 2
10.5107 14.3333 3
11.3767 14.1667 2
11.6654 13.3333 1
7.91263 12.8333 1
7.91263 13.8333 1
9.06733 13.8333 2
8.77866 13.6667 3
8.48998 11.8333 3
8.20131 12.6667 1
8.77866 13.3333 3
9.93336 13.3333 3
9.64468 13.1667 5
11.0881 12.6667 2
10.7994 12.8333 1
9.06733 12.1667 3
9.64468 12.8333 1
10.5107 12.6667 1
11.0881 11.3333 4
11.0881 11.6667 5
10.7994 11.8333 3
80.3701 5.66667 8
80.9474 5.33333 1
80.3701 4.66667 5
79.2153 4.66684 3
79.5041 4.83333 5
78.0607 5.66667 6
78.0607 5.33333 3
78.3494 5.16667 3
80.0814 5.83333 1
79.5041 5.16667 2
78.638 5.33333 2
77.4833 6.66667 2
78.0607 6.33333 4
78.3494 6.16667 4
80.0814 6.83333 5
79.5041 6.16667 2
78.638 6.33333 3
78.0607 7.66667 3
78.0607 7.33333 4
78.3494 7.16667 1
80.0814 7.83333 5
79.5041 7.16667 2
78.638 7.33333 6
78.0607 8.66667 5
78.0607 8.33333 3
78.3494 8.16667 2
28.6973 6.16684 7
28.9865 5.3344 7
28.4123 4.67308 4
26.9652 4.83333 11
27.2539 4.66667 5
27.5443 4.8363 6
24.6558 5.83333 4
24.3671 5.66667 5
24.3671 5.33333 6
25.5211 4.66657 5
24.9438 4.33324 5
24.6558 5.16667 5
27.8312 6.6667 4
28.1199 5.83335 9
27.5425 5.16667 11
26.3878 5.16667 9
25.8105 4.83333 3
26.6765 5.33333 10
25.2331 6.16667 6
25.2331 5.83333 5
25.5218 5.66667 4
27.2539 6.33334 7
26.6765 5.66667 5
25.8105 5.83333 3
24.6558 7.16667 7
25.2331 6.83333 3
25.5218 6.66667 5
26.6765 7.33334 8
26.6765 6.66667 4
25.8105 6.83333 3
25.2331 8.16667 3
25.2331 7.83333 3
25.5218 7.66667 2
27.2539 8.33333 5
26.6765 7.66667 5
25.8105 7.83333 4
23.2124 7.66667 9
22.6351 8.66667 8
22.3464 7.83334 3
61.3177 5.66688 8
61.8958 5.33497 3
61.3229 4.67593 5
59.8742 4.83333 8
60.1628 4.66667 3
60.454 4.83761 7
58.4308 6.33333 7
58.1421 6.16667 13
58.1421 5.83333 9
58.7195 4.83333 11
59.2968 5.16667 8
58.4308 5.66667 10
61.0289 5.83333 12
60.4515 5.16667 5
59.5855 5.33333 7
59.0081 6.66667 8
59.0081 6.33333 10
59.2968 6.16667 4
60.4515 6.83333 2
60.4515 6.16667 7
59.5855 6.33333 12
58.4308 7.66667 5
59.0081 7.33333 8
59.2968 7.16667 6
61.0289 7.83333 10
60.4515 7.16667 4
59.5855 7.33333 9
75.4626 6.16667 4
75.7513 5.33333 5
75.1739 4.66667 4
73.7306 4.83333 3
74.0192 4.66667 4
74.3079 4.83333 12
71.1325 6.33333 5
71.1325 5.66667 5
71.1325 5.33333 5
72.2878 4.6657 7
71.7104 4.33237 7
71.4212 5.16667 3
72.2872 6.33333 4
71.9985 6.16667 7
71.9985 5.83333 3
73.1532 5.16667 6
72.5759 4.83333 6
72.2872 5.66667 3
74.8853 5.83333 5
74.3079 5.16667 8
73.4419 5.33333 5
72.8645 6.66667 5
72.8645 6.33333 3
73.1532 6.16667 2
74.3079 6.83333 2
74.3079 6.16667 4
73.4419 6.33333 4
72.8645 7.66667 7
72.8645 7.33333 5
73.1532 7.16667 6
74.8853 7.83333 2
74.3079 7.16667 5
73.4419 7.33333 5
72.2872 8.66667 3
72.8645 8.33333 4
73.1532 8.16667 6
34.4707 13.8333 8
34.1821 14.6667 8
34.7594 15.3333 3
36.2028 15.1667 10
35.9141 15.3333 11
35.6254 15.1667 12
40.2442 14.1667 3
40.5329 14.3333 9
40.5329 14.6667 2
39.3782 15.3333 5
39.9556 15.6666 6
40.2442 14.8333 6
39.3782 13.6667 11
39.6669 13.8333 4
39.6669 14.1667 6
38.2235 15.3333 4
39.0895 15.1667 6
39.3782 14.3333 9
35.6254 13.8333 7
35.0481 14.1667 5
35.6254 14.8333 7
37.0688 14.6667 9
36.7801 14.8333 9
36.4915 14.6667 4
36.2028 12.8333 4
35.9141 13.6667 10
36.4915 14.3333 7
38.2235 14.6667 13
37.6462 14.3333 8
37.3575 14.1667 3
38.8009 13.3333 8
38.8009 13.6667 4
38.5122 13.8333 8
36.7801 13.1667 9
37.3575 13.8333 10
38.2235 13.6667 5
39.3782 12.3333 9
38.8009 12.6667 4
38.5122 12.8333 12
37.3575 12.1667 5
37.3575 12.8333 11
38.2235 12.6667 5
38.8009 11.3333 5
38.8009 11.6667 7
38.5122 11.8333 4
30.1407 13.6666 6
30.1407 14.3332 8
30.1409 14.6662 5
28.6966 15.8315 7
29.5661 15.6604 3
29.8535 14.8306 10
28.9859 13.6667 2
29.2746 13.8333 8
29.2746 14.1667 4
28.1198 14.8332 9
28.6972 15.1665 6
28.9859 14.3333 3
25.2332 14.1667 6
25.2331 13.8333 5
25.2332 14.8333 8
26.6765 14.6667 6
26.3878 14.8333 5
26.0992 14.6667 6
25.8105 12.8333 7
25.5218 13.6667 2
26.0992 14.3333 5
27.8312 14.6667 5
27.2539 14.3333 2
26.9652 14.1667 9
28.4086 13.3333 5
28.4086 13.6667 5
28.1199 13.8333 7
26.3878 13.1667 6
26.9652 13.8333 2
27.8312 13.6667 6
28.9859 12.3333 9
28.4086 12.6667 7
28.1199 12.8333 10
26.3878 12.1667 8
26.9652 12.8333 4
27.8312 12.6667 3
28.4086 11.3333 7
28.4086 11.6667 3
28.1199 11.8333 9
42.8423 8.33333 9
42.265 7.66667 9
41.3989 7.83333 9
46.3064 11.6667 5
46.8838 12.3333 12
47.7498 12.1667 12
59.0081 8.66667 5
59.0081 8.33333 9
59.2968 8.16667 5
74.5966 14.3333 7
74.5966 15.3333 4
76.3286 15.6666 7
75.7513 15.3333 3
75.4626 15.1667 7
80.0814 14.1666 4
80.3702 14.3331 7
80.3704 14.6661 5
78.9259 15.8334 5
79.7969 15.6595 3
80.0835 14.8297 3
79.5041 13.1666 1
79.5041 13.8333 1
79.5041 14.1667 4
78.3486 14.8334 6
78.9259 15.1667 5
79.2154 14.3333 4
75.1739 13.3333 6
74.8853 14.1667 6
75.4626 14.8333 2
76.906 14.6667 7
76.6173 14.8333 6
76.3286 14.6667 4
78.3494 13.1667 3
78.638 13.3333 5
78.638 13.6667 7
78.0607 14.6667 4
77.4833 14.3333 6
78.3494 13.8333 3
75.7513 13.6667 8
76.3286 14.3333 3
77.1947 14.1667 6
77.772 12.8333 4
77.772 13.1667 3
77.4833 13.3333 4
76.3286 12.6667 2
76.3286 13.3333 4
77.1947 13.1667 3
78.3494 11.8333 3
77.772 12.1667 4
77.4833 12.3333 4
75.7513 11.6667 8
76.3286 12.3333 3
77.1947 12.1667 10
50.3479 14.3333 9
49.7705 14.6667 6
50.3479 15.3333 6
51.7902 15.1649 7
51.5026 15.3333 18
51.2139 15.1667 4
56.1214 13.6667 11
56.1214 14.3333 6
56.1214 14.6667 4
54.9637 15.3233 7
55.5411 15.6566 9
55.8327 14.8333 6
54.9667 13.6667 7
55.2554 13.8333 3
55.2554 14.1667 9
53.7964 15.3317 7
54.6714 15.1669 9
54.9667 14.3333 6
50.9252 13.3333 10
50.6366 14.1667 6
51.2139 14.8333 5
52.655 14.6646 5
52.3676 14.8315 7
52.0799 14.6667 8
51.7913 12.8333 6
51.5026 13.6667 7
52.0799 14.3333 9
53.8097 14.6646 5
53.2323 14.3313 6
52.946 14.1667 10
54.3893 13.3333 14
54.3893 13.6667 9
54.1007 13.8333 6
52.3686 13.1667 10
52.946 13.8333 6
53.812 13.6667 8
54.9667 12.3333 8
54.3893 12.6667 10
54.1007 12.8333 10
52.946 12.1667 5
52.946 12.8333 5
53.812 12.6667 11
54.3893 11.3333 6
54.3893 11.6667 7
54.1007 11.8333 8
95.9585 11.3333 2
95.9585 11.6667 4
95.6699 11.8333 2
68.8231 13.6667 5
69.1118 13.8333 2
69.1118 14.1667 5
67.9571 14.8333 6
68.5344 15.1667 6
68.8231 14.3333 5
65.0703 13.8333 6
64.493 14.1667 2
65.0703 14.8333 4
66.5137 14.6667 7
66.225 14.8333 7
65.9363 14.6667 10
68.2457 12.6667 9
68.2457 13.3333 8
68.2457 13.6667 2
67.6684 14.6667 11
67.091 14.3333 5
67.9571 13.8333 3
65.359 13.6667 5
65.9363 14.3333 10
66.8024 14.1667 7
67.3797 12.8333 3
67.3797 13.1667 10
67.091 13.3333 4
65.9363 12.6667 10
65.9363 13.3333 1
66.8024 13.1667 8
67.3797 11.8333 8
67.3797 12.1667 6
67.091 12.3333 8
65.359 11.6667 3
65.9363 12.3333 10
66.8024 12.1667 6
82.1021 8.33333 6
82.1021 7.66667 8
81.2361 7.83333 2
92.7831 6.16667 1
92.4944 4.66667 1
91.3397 4.66667 4
91.6284 4.83333 2
88.7417 5.83333 3
88.453 5.66667 3
88.453 5.33333 2
89.6077 4.66667 4
89.0303 4.33333 1
91.9171 6.66667 2
92.2058 5.83333 1
90.4737 5.16667 2
89.8964 4.83333 1
90.7624 5.33333 2
89.319 6.16667 3
89.319 5.83333 2
89.6077 5.66667 3
91.3397 6.33333 1
90.7624 5.66667 4
88.7417 7.16667 2
89.6077 6.66667 2
90.7624 7.33333 1
89.8964 6.83333 4
89.319 8.16667 3
89.319 7.83333 2
89.6077 7.66667 2
91.3397 8.33333 7
90.7624 7.66667 3
89.8964 7.83333 1
7.33531 4.83339 3
6.75793 4.16667 2
5.89191 4.33333 4
5.31456 5.33333 1
5.89191 7.66667 3
5.60323 7.83333 1
4.73721 6.66667 1
5.31456 6.33333 3
5.60323 6.16667 1
6.46926 7.33333 4
6.18058 6.83333 2
8.7787 6.3334 4
9.06736 6.16672 5
9.35601 6.33333 1
7.62406 5.66684 2
6.46926 6.66667 2
7.04661 8.33333 2
7.04661 7.66667 1
7.04661 7.33333 1
8.20135 6.66674 5
7.624 6.3334 3
9.93336 7.33333 1
9.35601 6.66667 1
8.48998 6.83333 1
7.91263 8.16667 1
7.91263 7.83333 1
8.20131 7.66667 1
7.33528 9.16667 3
7.91263 9.83333 4
96.2472 8.16667 1
96.2472 7.83333 2
96.5359 7.66667 1
9.35601 7.66667 3
8.48998 7.83333 3
8.20131 8.66667 4
9.06733 9.83333 5
8.77866 9.66667 2
8.77866 9.33333 3
9.06733 11.1667 4
9.64468 11.8333 4
10.5107 11.6667 3
9.93336 8.66667 5
9.35601 8.33333 2
9.06733 9.16667 2
9.64468 10.1667 4
9.64468 10.8333 5
9.64468 9.83333 2
11.0881 10.6667 3
10.5107 10.6667 1
9.93336 9.66667 2
10.5107 10.3333 1
11.3767 8.83333 4
11.9541 8.16667 6
10.7994 9.16667 1
11.3767 10.1667 5
11.3767 9.83333 3
12.8201 10.6667 1
12.5314 10.8333 2
12.2428 10.6667 4
11.9541 8.83333 4
11.6654 9.66667 1
13.1088 8.83333 1
13.6861 8.16667 2
12.5314 9.16667 1
13.3975 10.3333 1
13.1088 10.1667 4
14.2635 10.8333 2
13.9748 10.6667 2
13.6861 8.83333 5
13.3975 9.66667 3
13.9748 10.3333 4
15.4182 8.16667 4
14.5522 8.33333 5
14.2635 9.16667 2
15.1295 10.3333 5
14.8408 10.1667 3
14.8408 9.83333 5
15.7069 11.3333 2
16.2842 10.6667 2
15.7069 10.6667 2
15.4182 8.83333 4
15.1295 9.66667 3
15.7069 10.3333 3
16.5729 8.83333 2
17.1502 8.16667 5
15.9955 9.16667 3
16.8616 10.3333 5
16.5729 10.1667 5
16.5729 9.83333 4
18.3049 11.1667 3
17.7276 10.8333 4
17.4389 10.6667 2
17.1502 8.83333 4
16.8616 9.66667 1
17.4389 10.3333 8
18.3049 8.83333 2
18.5936 8.66667 3
17.7276 9.16667 4
18.5936 10.3333 2
18.3049 9.83333 7
19.171 11.3333 5
20.037 11.1667 3
19.171 10.6667 6
18.8823 8.83333 6
18.5936 9.66667 2
19.171 10.3333 3
20.037 8.83333 4
20.3257 8.66667 5
19.4596 9.16667 7
20.3257 10.3333 2
20.037 10.1667 2
20.037 9.83333 3
21.4804 8.66667 6
20.6143 8.83333 2
20.3257 9.66667 5
20.903 11.3333 4
20.903 10.6667 6
20.903 10.3333 6
22.3464 11.1667 7
22.0577 11.3333 6
21.769 11.1667 5
21.4804 9.33333 7
21.1917 10.1667 3
21.769 10.8333 3
23.2124 10.6667 2
22.9237 10.8333 3
22.6351 10.6667 7
22.6351 9.33333 1
22.0577 9.66667 5
22.6351 10.3333 3
24.0784 8.16667 2
23.2124 8.33333 6
22.9237 9.16667 3
23.7898 10.3333 6
23.5011 10.1667 2
23.5011 9.83333 5
24.3671 11.3333 3
24.9445 10.6667 2
24.3671 10.6667 7
24.0784 8.83333 4
23.7898 9.66667 6
24.3671 10.3333 6
25.2331 8.83333 3
25.5218 8.66667 6
24.6558 9.16667 2
25.5218 10.3333 9
25.2331 10.1667 6
25.2331 9.83333 4
26.6765 8.66667 5
25.8105 8.83333 3
25.5218 9.66667 8
26.0992 11.3333 8
26.0992 10.6667 7
26.0992 10.3333 1
26.9652 11.8333 9
27.8312 11.6667 5
26.9652 11.1667 7
26.6765 9.33333 8
26.3878 10.1667 11
26.9652 10.8333 8
28.4086 10.6667 3
28.1199 10.8333 10
27.8312 10.6667 3
27.5425 8.83333 4
27.2539 9.66667 8
27.8312 10.3333 6
29.2746 8.16667 2
28.6972 8.83333 4
28.1199 9.16667 3
28.9859 10.3333 10
28.6972 10.1667 4
28.6972 9.83333 5
30.1406 10.6667 3
29.8519 10.8333 7
29.5633 10.6667 6
29.2746 8.83333 4
28.9859 9.66667 4
29.5633 10.3333 6
30.4293 8.83333 8
30.718 8.66667 5
29.8519 9.16667 9
30.718 10.3333 7
30.4293 10.1667 2
30.4293 9.83333 5
31.8727 8.66667 10
31.0066 8.83333 8
30.718 9.66667 6
31.2953 11.3333 4
31.2953 10.6667 8
31.2953 10.3333 9
32.45 11.3333 8
33.0274 11.6667 3
32.1613 11.1667 5
31.8727 9.33333 1
31.584 10.1667 5
32.1613 10.8333 6
33.6047 10.6667 5
33.316 10.8333 7
33.0274 10.6667 8
33.0274 9.33333 8
32.45 9.66667 5
33.0274 10.3333 5
34.4707 8.16667 5
33.6047 8.33333 5
33.316 9.16667 9
34.1821 10.3333 2
33.8934 10.1667 6
33.8934 9.83333 11
34.7594 11.3333 7
35.3368 10.6667 8
34.7594 10.6667 6
34.4707 8.83333 7
34.1821 9.66667 5
34.7594 10.3333 5
35.6254 8.83333 7
35.9141 8.66667 5
35.0481 9.16667 5
35.9141 10.3333 10
35.6254 10.1667 9
35.6254 9.83333 4
37.0688 8.66667 5
36.2028 8.83333 6
35.9141 9.66667 9
36.4915 11.3333 8
36.4915 10.6667 5
36.4915 10.3333 11
37.3575 11.8333 6
38.2235 11.6667 1
37.3575 11.1667 4
37.0688 9.33333 12
36.7801 10.1667 9
37.3575 10.8333 12
38.8009 10.6667 5
38.5122 10.8333 4
38.2235 10.6667 9
38.2235 9.33333 8
37.6462 9.66667 5
38.2235 10.3333 7
39.6669 8.16667 4
38.8009 8.33333 6
38.5122 9.16667 11
39.3782 10.3333 8
39.0895 10.1667 9
39.0895 9.83333 4
40.2442 10.8333 5
40.8216 11.1667 9
39.9556 10.6667 4
39.6669 8.83333 6
39.3782 9.66667 5
39.9556 10.3333 8
40.8216 8.83333 8
41.1103 8.66667 7
40.2442 9.16667 9
41.1103 10.3333 6
40.8216 10.1667 9
40.8216 9.83333 7
42.265 8.66667 4
41.3989 8.83333 11
41.1103 9.66667 9
41.6876 11.3333 3
41.6876 10.6667 8
41.6876 10.3333 7
42.8423 11.3333 6
43.4197 11.6667 13
42.5536 11.1667 12
42.265 9.33333 11
41.9763 10.1667 8
42.5536 10.8333 9
43.997 10.6667 10
43.7083 10.8333 8
43.4197 10.6667 6
43.4197 9.33333 8
42.8423 9.66667 5
43.4197 10.3333 11
44.863 8.16667 9
43.997 8.33333 9
43.7083 9.16667 5
44.5744 10.3333 6
44.2857 10.1667 10
44.2857 9.83333 6
45.4404 10.8333 7
46.0177 11.1667 9
45.1517 10.6667 7
44.863 8.83333 6
44.5744 9.66667 10
45.1517 10.3333 8
46.0177 8.83333 7
46.3064 8.66667 9
45.4404 9.16667 4
46.3064 10.3333 9
46.0177 10.1667 9
46.0177 9.83333 7
47.4611 8.66667 12
46.5951 8.83333 9
46.3064 9.66667 4
46.8838 11.3333 5
46.8838 10.6667 10
46.8838 10.3333 8
48.3272 11.1667 10
48.0385 11.3333 10
47.7498 11.1667 5
47.4611 9.33333 8
47.1725 10.1667 8
47.7498 10.8333 6
49.4819 11.1667 11
48.9045 10.8333 8
48.6158 10.6667 6
48.6158 9.33333 10
48.0385 9.66667 4
48.6158 10.3333 9
50.0592 8.16667 8
49.1932 8.33333 9
48.9045 9.16667 12
49.7705 10.3333 10
49.4819 10.1667 8
49.4819 9.83333 12
50.3479 11.3333 6
50.9252 10.6667 7
