# X-coordinate(cm) Y-coordinate(cm) Count
53.2346 9.66667 8249
85.3336 18.8633 4691
86.8345 19.7107 4606
73.8417 19.7084 6155
71.8563 19.7009 6199
68.8256 19.7146 5711
63.849 19.6722 5975
58.8288 19.6661 11050
53.8333 19.7113 5998
48.8333 19.7113 10400
36.8287 19.7063 8194
28.8296 19.7127 8251
23.8325 19.725 5817
18.8473 19.6661 3828
13.8352 19.7127 5153
11.8489 19.6671 4791
9.83333 19.7113 4178
4.81407 19.7142 3348
57.0741 0.894968 4841
52.2165 0.937383 10484
47.1906 0.882454 7830
15.1262 2.56371 4736
16.5729 8.16667 3750
11.6504 17.3236 2793
43.131 15.1667 6499
43.997 4.66667 5248
41.1103 9.66667 7249
87.1667 0.866025 6484
13.1721 0.282096 3221
22.0577 7.33336 3998
2.13913 9.16667 4397
84.4115 3.66667 4038
13.1082 4.83425 5242
3.87118 4.83333 3008
62.4722 15.3333 5249
35.3368 3.66667 5747
44.5744 5.33333 8248
7.33528 7.16667 2749
17.3333 1.15203 4986
20.1655 0.866291 7589
16.3333 1.72938 4957
31.0106 3.17353 6740
3.87118 14.8333 3247
75.1739 7.66667 5247
23.7916 2.66947 7096
3.87481 3.17819 3962
11.3767 5.83337 3997
25.5218 5.66667 4747
29.8535 14.8306 5480
28.9859 14.3333 5251
28.1199 11.8333 8246
68.2457 13.6667 8746
9.06736 6.16672 4247
8.20131 7.66667 2249
28.9859 10.3333 4746
29.5633 10.3333 8500
66.225 10.1667 7247
77.4833 11.3333 4749
16.1667 2.00468 5372
7.62887 17.6636 4730
58.4308 15.6667 7498
3.00515 10.3333 2854
3.00641 6.66511 3276
4.15986 15.6667 3753
3.58251 15.6667 3999
3.29746 2.84486 2297
12.82 5.66681 3750
16.5738 4.83548 5643
18.3065 4.83998 5135
15.4182 14.1667 3500
26.3878 15.8333 5507
7.04676 16.3331 3752
7.04661 14.3333 4748
15.167 0.861486 4820
14.2635 7.83333 5499
11.9724 17.1832 3079
8.20326 4.33672 2765
42.8423 15.3333 7999
82.6803 15.332 4099
36.2028 16.1667 5954
25.5218 7.66667 5996
42.265 7.66667 9496
6.75796 5.16672 2749
7.62406 5.66684 4249
46.3064 9.66667 7497
71.1325 10.3333 6999
85.8345 19.1333 2767
72.8822 19.1126 7383
69.7933 19.0609 5767
67.8167 19.2188 6614
4.73721 15.6667 4249
16.284 15.6671 3222
2.13913 13.1667 2659
31.0075 15.1651 5692
43.131 5.16667 4500
13.6861 13.1667 2247
11.0881 11.6667 4000
26.3878 5.16667 6737
10.5107 10.3333 6749
26.0992 10.3333 7996
33.316 9.16667 7498
38.5122 9.16667 5999
39.3782 9.66667 8748
64.493 9.16667 7997
17.6667 1.15425 4307
6.76133 17.1625 3973
16.2842 6.66673 3748
20.037 11.8333 8750
20.3257 12.3333 4497
12.5314 6.83336 4248
8.1954 2.66984 3379
13.3971 5.3339 4499
44.863 15.1667 9748
34.4707 7.16667 7748
63.6269 9.66667 5000
70.5551 9.66667 8249
73.1532 9.16667 6998
21.1756 1.99592 3000
3.58376 6.33177 2995
7.62703 17.3301 3253
56.4101 11.8333 7997
5.89283 16.6651 2705
83.8342 5.66667 5000
7.91263 10.1667 3749
5.02588 16.1667 3502
12.8201 6.66669 3749
50.1112 2.06129 7861
17.7276 13.1667 4247
81.8135 4.83333 5499
12.5314 14.8333 3744
25.5218 13.6667 6499
52.0799 14.3333 8757
18.5936 8.66667 4748
18.5936 9.66667 5498
20.3257 9.66667 6747
30.718 9.66667 5497
61.6062 9.83333 8750
71.7098 8.66667 7248
14.8337 1.43884 2282
23.5264 16.8656 6109
51.5026 15.3333 7819
54.3893 13.6667 7988
39.9556 10.3333 8746
85.8549 9.83333 6749
31.0066 7.16667 7500
5.60879 16.8237 3421
38.5122 3.16667 5544
61.0289 16.8333 5984
45.4404 13.8333 5249
57.8534 15.6667 6701
29.2791 4.17441 6520
15.4182 15.1667 3002
42.265 13.6667 6997
56.6987 15.3333 8584
41.3989 14.1667 6250
51.5026 7.66667 5746
22.9241 14.8338 5251
20.3257 11.6667 6246
33.316 6.16667 6750
33.0274 8.33333 7999
33.316 8.16667 9246
13.6861 14.1667 4250
11.6654 13.3333 6249
7.91263 12.8333 7249
8.20131 12.6667 6750
8.20131 8.66667 5497
9.93336 9.66667 5500
15.1295 9.66667 5750
42.8423 9.66667 6249
51.5026 9.66667 9000
52.3686 10.1667 8499
70.5551 7.66667 5498
38.5122 13.8333 8498
8.7787 6.3334 3748
17.8328 0.865901 5784
21.1906 17.1584 5264
34.4707 12.1667 9246
34.1826 16.334 4502
74.0151 17.3781 6660
33.8934 14.8333 5247
35.9241 2.61927 10507
8.20131 11.6667 4497
97.4019 15.8336 3749
18.8823 13.1667 5250
15.1295 15.3333 3265
18.3049 14.8333 5246
8.20131 14.3333 2999
25.2331 13.8333 5997
28.1199 13.8333 5499
26.9652 12.8333 6250
67.9571 13.8333 9249
7.33531 4.83339 2001
12.2428 10.3333 3997
13.1088 9.83333 4250
16.8616 10.3333 4248
23.7898 9.66667 7749
27.8312 10.3333 5250
69.1118 8.16667 8247
73.1532 10.8333 6999
97.6906 7.66667 3746
31.2953 6.33333 6750
27.2539 16.3333 4261
19.17 5.33514 4558
62.7643 4.83929 4282
39.0895 4.83333 8250
19.171 11.3333 7246
54.678 9.83333 7247
80.9474 9.66667 4250
20.7871 18.2728 4733
21.4804 6.66684 4998
83.5455 5.83333 3999
44.863 13.1667 6746
49.7705 16.3333 5778
7.04661 8.33333 1999
9.06733 9.83333 2248
9.64468 10.8333 4748
22.0577 11.3333 5500
28.1199 10.8333 7248
34.7594 10.3333 5996
35.9141 9.66667 6499
43.7083 9.16667 6998
54.1007 10.8333 6500
65.9363 10.3333 8247
18.5935 6.66709 5748
33.316 13.1667 7247
77.1947 4.83333 3750
43.7083 8.16667 7250
26.9652 4.83333 5740
75.1739 4.66667 5749
74.8853 7.83333 3250
36.7801 14.8333 4997
59.2968 8.16667 5499
4.44853 10.8333 3250
23.7898 6.33333 7499
10.5256 17.6961 4263
9.64118 17.1606 2166
7.91303 5.16735 3256
11.9565 3.83065 6822
8.48998 14.8333 3498
5.31456 13.6667 5497
7.04664 14.6666 4997
73.7306 4.83333 8001
8.20135 6.66674 3997
7.91263 8.16667 2249
7.91263 8.83333 5498
10.5107 10.6667 4497
15.1295 10.3333 3747
11.3767 7.83334 4249
60.4515 12.1667 6248
12.8201 6.33339 3998
11.3766 5.16683 3999
69.6891 14.8333 8248
40.2442 7.16667 6750
36.4915 14.3333 5496
26.0992 14.3333 4997
46.8838 12.3333 10250
12.8201 10.6667 5500
59.0081 10.3333 6996
83.5455 9.16667 5247
20.3307 1.73758 4513
28.9859 7.33337 5748
87.0096 7.83333 4999
94.8059 2.67015 3236
78.3494 7.16667 7250
76.3286 14.3333 6749
26.1385 18.3129 5436
16.8589 16.6721 4948
48.9045 15.1667 8999
41.9763 14.8333 7250
52.6573 5.66667 9748
41.3989 4.16685 8512
41.1103 6.66667 6997
78.3494 11.8333 6746
29.2746 8.16667 7747
38.8009 10.6667 6750
43.4197 10.3333 7498
19.9745 17.7662 2099
22.9237 5.83334 6248
73.1532 4.16667 8252
56.9874 15.1667 6001
23.5011 4.83333 6827
40.5329 14.6667 7249
28.4086 13.6667 4997
77.4833 12.3333 4997
89.319 5.83333 3000
33.316 10.8333 5750
41.9763 10.1667 9497
86.1436 9.66667 4747
19.4588 17.1656 4350
9.93924 17.3784 3933
36.7848 16.8253 7566
18.8823 12.1667 5248
41.1108 16.6645 8424
31.873 15.6662 8059
58.1421 12.8333 6498
51.5026 5.66667 8749
89.6077 6.66667 5498
56.6987 10.3333 5996
28.6511 18.8192 8189
23.7898 11.3333 4249
78.6393 17.6558 4840
73.4412 16.6655 4276
32.1613 5.83333 5749
25.5211 4.66657 5510
26.3878 13.1667 7247
76.3286 12.3333 5748
92.4944 4.66667 4998
96.5359 7.66667 4748
60.7402 10.3333 8497
62.4722 10.3333 6248
31.584 8.16667 7247
28.9976 3.69528 5388
71.9985 5.83333 3996
50.6366 14.1667 6999
41.6876 10.3333 8750
48.6158 10.3333 8750
21.324 1.71134 3707
6.75793 8.83333 4499
4.5165 17.9161 3779
83.5441 15.8301 4584
40.8216 7.83333 4498
28.9865 5.3344 3755
27.5425 5.16667 7504
27.2539 8.33333 5748
7.624 6.3334 4248
35.0481 9.16667 4997
64.4932 4.83381 6999
51.2139 14.8333 6249
26.0992 11.3333 5498
57.2761 10.3333 6747
67.091 11.3333 6998
15.9955 7.83333 4500
36.4915 7.33333 6247
75.1824 2.68124 4715
4.15986 8.66667 3997
61.8949 14.6667 6999
8.48998 14.1667 2999
22.6351 9.33333 6500
56.4101 9.83333 8746
68.5344 9.83333 6500
75.7513 9.66667 5997
97.4019 9.16667 3997
44.5744 15.3333 5996
5.31461 15.3332 4247
17.8262 2.01315 4640
77.4833 2.66667 6453
42.833 2.66985 6340
33.3139 16.8371 5950
3.58251 11.6667 2497
81.8141 14.1656 5248
11.9566 3.16386 4192
18.5936 16.3333 5542
52.6573 7.66667 5746
56.1214 14.6667 9021
52.946 12.8333 9247
16.5729 9.83333 4249
25.2331 8.83333 6248
64.2043 10.3333 4499
86.7209 10.3333 4747
87.587 9.83333 3500
64.2043 12.3333 5749
9.93336 16.3333 3223
63.9163 4.16793 6288
10.5107 14.3333 3750
60.4515 7.16667 6996
46.8838 10.3333 7499
68.8231 12.6667 4249
40.7951 17.9277 7275
43.4197 13.3333 8496
95.6699 4.83333 5496
67.9571 8.16667 7999
59.2968 11.8333 4998
4.73721 14.6667 4247
23.7899 14.6668 5749
37.6493 17.3236 7609
60.4515 6.16667 7496
35.6254 14.8333 5998
96.5359 8.66667 4247
56.1597 18.601 5618
11.9541 11.8333 5246
22.3464 6.83336 6747
46.0177 14.1667 8248
43.131 6.83333 7748
48.6197 17.7011 9615
40.5329 12.3333 10246
17.1502 11.8333 4746
2.71648 16.1667 2891
47.4611 13.3333 8999
56.9931 2.8432 6072
38.2235 7.66667 8249
38.2235 6.66667 6246
42.265 13.3333 7748
41.3989 12.8333 6497
44.8573 2.84323 8060
36.2074 2.84137 6723
30.1461 3.34282 5781
18.0163 12.3333 4496
56.1214 3.33333 5947
42.5536 12.1667 7747
35.6254 13.1667 5498
58.1421 13.1667 6500
33.6014 2.33911 6008
35.3368 3.33333 5949
49.4856 17.1602 6937
3.58251 12.3333 2997
60.7402 16.6667 7449
42.555 17.1607 6876
43.997 13.3333 6496
14.8408 6.16688 5997
21.769 5.16714 7952
22.6351 5.66667 8276
43.997 14.3333 6497
64.7819 4.66708 6748
63.053 4.33926 6819
49.4819 16.1667 5509
29.2805 3.84359 6324
43.131 14.8333 3748
41.3989 13.8333 6746
59.0081 12.6667 4999
61.6062 16.1667 6968
62.4722 15.6667 6490
50.3479 15.6667 6997
61.3314 4.35733 7244
63.3383 15.1667 6501
43.997 4.33333 5499
39.0895 5.16667 7496
50.0592 4.83333 7000
51.7913 4.83333 6752
52.6573 5.33333 8746
51.7913 5.83333 7997
51.7913 6.83333 7000
44.2857 6.16667 7248
43.131 4.83333 5249
42.265 5.33333 5998
46.5951 7.83333 7747
34.4707 4.83333 6997
33.0274 6.66667 5497
33.6047 6.33333 6998
28.6973 6.16684 7003
24.9438 4.33324 5496
60.454 4.83761 9740
59.5855 5.33333 7003
59.5855 6.33333 6249
35.6254 15.1667 7997
40.5329 14.3333 6749
39.6669 13.8333 7249
39.0895 15.1667 8749
36.2028 12.8333 5750
37.3575 14.1667 5498
38.2235 13.6667 9497
38.2235 12.6667 8747
28.4086 13.3333 5249
27.8312 12.6667 7999
55.2554 13.8333 7500
54.6714 15.1669 9328
50.9252 13.3333 6746
53.812 12.6667 10500
9.64468 10.1667 2748
24.0784 8.83333 6748
27.8312 10.6667 6747
33.0274 10.6667 6748
36.2028 8.83333 6749
38.8009 8.33333 7996
39.9556 10.6667 7498
41.3989 8.83333 6500
42.5536 11.1667 7498
46.0177 10.1667 8000
48.6158 10.6667 8748
49.4819 10.1667 5749
51.2139 10.1667 9500
53.812 10.6667 6498
54.678 10.1667 6746
56.4101 10.1667 7746
61.3175 8.33333 8248
61.6062 10.1667 8250
62.4722 10.6667 6498
63.3383 10.1667 6250
55.1667 18.5592 7076
50.6209 17.8265 7522
74.3065 17.1643 7504
43.7083 13.1667 7749
33.0251 17.6886 7299
22.0577 9.66667 3497
37.3575 11.8333 8748
51.2139 9.83333 7250
87.8756 9.66667 3750
89.6077 9.66667 4500
4.15986 14.6667 2999
32.7377 15.8351 5474
50.3479 15.3333 6997
79.2154 9.66667 5998
33.316 3.16667 5539
95.9585 4.66667 5247
56.4101 8.83333 7746
92.1702 0.293581 4841
88.1592 0.294091 5303
22.3464 6.16667 6250
32.7371 16.1694 8544
54.3893 4.66667 5746
35.0481 5.83333 6248
6.46929 14.3333 4998
39.6669 14.1667 8250
33.0274 9.33333 8248
72.8645 10.3333 5499
10.7994 14.8333 3247
70.5551 15.3333 5747
38.5122 6.83333 8498
59.8742 4.83333 8528
78.0607 10.3333 4748
84.4115 9.66667 6246
5.31456 9.66667 2000
40.2443 17.1665 5439
59.2968 12.8333 7747
5.31456 8.66667 4250
71.1325 5.33333 5487
84.9996 14.3473 4526
42.265 8.66667 8997
15.7069 12.3333 4997
87.8866 15.3145 2729
18.3049 15.8335 3498
14.2635 14.1667 4999
20.903 13.3333 5249
35.6254 9.83333 5496
44.2857 9.83333 9499
65.0703 9.83333 7499
43.997 14.6667 6497
38.5067 2.17475 7361
38.2235 3.33333 6787
3.29383 10.8333 3000
55.3319 18.2899 6940
48.9045 12.8333 8748
66.7879 17.782 5584
83.5455 3.16667 3277
95.0925 4.16667 4000
23.2124 7.66667 8000
50.6366 12.1667 8496
84.7002 6.16667 5499
56.4101 5.83333 5997
18.5936 11.6667 5747
43.4197 8.33333 7496
58.4308 16.3333 6026
38.8009 13.6667 8499
37.3575 10.8333 8749
27.5425 8.16667 7000
5.31456 9.33333 2500
93.3605 5.16667 3498
43.7083 4.16667 5747
54.9667 5.33333 6247
15.4182 6.83336 4749
16.2842 11.3333 5247
16.8626 5.33586 5007
13.6861 13.8333 4500
63.6186 17.3098 8115
36.2028 3.16667 7960
46.0177 14.8333 8747
88.1683 15.16 3770
60.7402 16.3333 7481
34.1821 14.6667 7248
52.946 13.8333 7754
33.3232 2.17262 7065
21.4804 7.66667 3499
49.7705 17.3333 7203
44.2857 6.83333 8750
43.7083 3.16667 6027
34.4707 5.16667 6749
50.6366 2.83333 6647
43.943 1.6714 4948
71.4212 15.8333 5247
19.4596 14.1667 8998
24.6558 9.16667 6248
6.46926 8.66667 3250
65.3647 17.6513 6198
48.9045 5.16667 7247
93.0718 5.33333 3248
55.1667 19.7115 5054
32.45 12.6667 6250
43.7083 7.16667 8497
78.3494 13.8333 7497
26.9652 11.8333 6749
58.1421 10.8333 10498
63.3383 11.8333 6498
23.7898 12.6667 6748
42.8423 14.6667 4999
80.0814 5.83333 3250
73.7306 9.83333 6497
5.60323 9.83333 3247
5.89191 8.33333 4000
87.8756 3.66667 5459
82.1029 14.6653 6022
5.31456 14.3333 5250
59.0081 8.33333 7250
46.321 18.3284 7639
57.5648 8.16667 8750
50.6366 8.16667 7497
61.3177 5.66688 6258
76.6173 14.8333 6500
9.93336 8.66667 4748
35.9141 10.3333 7500
69.4004 4.33333 5243
36.7801 13.1667 5248
85.5699 17.1 4106
3.87118 11.1667 3500
92.2058 10.1667 3247
12.5314 12.1667 3997
93.9376 3.1671 3236
78.3494 8.16667 5500
75.7513 5.33333 8497
15.7069 11.3333 4999
18.1661 1.44236 6217
72.5759 16.1667 3236
46.3064 11.6667 9499
54.9667 6.33333 8249
27.2539 9.66667 5999
24.3671 6.66667 6500
67.6736 17.3204 5798
26.9787 18.1599 6358
18.8823 11.8333 6250
4.15986 15.3333 3998
61.0219 17.8025 6763
82.9682 13.1666 4998
24.9445 12.3333 5998
6.18058 9.16667 4497
22.3608 3.86463 5530
31.8728 14.3331 6751
81.2361 4.16667 7012
19.7483 13.3333 6998
26.9652 11.1667 6750
29.5633 10.6667 7250
74.0192 10.3333 6997
38.5118 17.825 8802
48.6047 2.28123 4779
54.9667 3.66667 6168
4.73721 8.33333 2999
23.7898 5.33333 5748
66.8024 8.83333 8248
38.8009 6.66667 8748
34.4641 2.17821 5304
78.0607 8.33333 5997
29.2746 12.1667 5997
83.3365 18.3308 5982
35.0481 12.8333 6999
60.1628 12.3333 7248
85.8549 4.83333 5247
57.5648 10.1667 7997
87.8783 14.6625 3259
74.0192 3.66667 4221
49.4819 15.8333 6248
5.60326 16.1666 2255
25.8105 12.1667 5998
65.9617 18.2789 5801
51.4705 18.3285 8411
76.3286 10.3333 5247
57.5648 6.83333 8000
70.5551 10.3333 7248
23.7898 7.66667 6747
71.9316 17.9202 6970
60.1628 4.66667 9896
13.3975 10.3333 5500
18.305 6.83367 5747
9.93336 14.6667 3749
20.3257 13.6667 6498
74.0192 4.66667 6746
45.7291 15.6667 9749
35.6254 2.83333 9292
60.4515 5.16667 8264
5.89199 15.3332 1748
61.0289 15.1667 6248
48.0385 4.66667 6499
66.5137 14.6667 7250
31.8727 6.66667 7499
54.1006 4.16444 6013
50.6366 6.16667 8747
19.1557 1.44107 3960
37.6463 15.3331 8247
53.6822 17.1585 9533
50.6366 13.1667 5000
78.0607 7.33333 5748
90.4737 10.1667 4497
23.2124 12.6667 6496
18.8231 1.44068 5714
21.7682 16.8318 4264
72.8645 6.33333 4499
15.7069 13.3333 4500
41.6905 17.3205 7738
26.6765 8.66667 6248
48.0398 16.6643 6438
61.6062 14.8333 6248
82.6795 9.66667 7249
5.02588 10.1667 2999
71.1325 12.6667 5999
66.8003 18.0956 6635
67.6665 17.6311 4753
68.5368 17.1607 5725
76.2889 18.6651 3647
96.822 1.81655 2907
45.684 2.31099 9015
58.7689 1.8428 7224
63.3383 7.83334 8749
25.8105 11.8333 4746
33.6047 12.3333 9996
69.1113 1.85009 5215
43.0923 1.83998 5490
47.7498 6.16667 8000
44.863 7.83333 7747
37.3575 5.16667 5497
72.8227 17.6956 5408
36.5113 17.6978 6395
73.7306 14.1667 7249
96.8246 4.83333 1748
91.9145 16.6622 5248
88.1692 2.84179 4605
48.3272 2.83333 5012
88.1669 14.829 3537
85.5682 13.3359 2746
86.4341 13.8357 3503
84.7024 14.8396 4766
82.1027 14.3324 5002
55.2554 3.83333 8739
69.4004 4.66667 5499
68.2457 7.33333 6248
95.0925 3.83333 2746
62.4752 16.6752 6547
95.3812 5.66667 3997
94.2265 4.33333 3999
77.772 3.83333 4751
93.6491 15.6667 5258
49.1932 14.3333 8500
87.587 5.16667 3997
48.3272 3.83333 4498
56.9874 14.8333 5249
65.0703 15.1667 7003
95.3812 14.6667 3997
54.678 6.16667 8749
78.6379 4.33351 6996
78.638 5.33333 5749
22.3464 7.83334 5250
74.3079 4.83333 5249
71.9985 6.16667 6498
25.2332 14.1667 6999
75.4626 15.1667 6250
77.1947 14.1667 5748
56.1214 14.3333 7750
52.946 12.1667 9496
65.9363 14.6667 6498
66.8024 13.1667 6497
66.8024 12.1667 5749
88.453 5.66667 2996
89.8964 5.83333 5246
29.2746 8.83333 7999
36.4915 10.6667 6747
37.3575 11.1667 7250
