# X-coordinate(cm) Y-coordinate(cm) Count
0.288675 9.16667 3409
0.277399 7.83293 5173
0.789419 6.81956 5667
0.782766 1.83632 4072
0.272148 2.16659 2128
18.1375 2.01256 4356
16.6667 1.15203 5317
2.19506 2.18713 2521
10.8039 16.8255 6798
16.8785 17.3955 8288
15.9883 16.8482 5373
2.71648 8.83333 2320
2.16054 3.16667 2188
10.8015 3.16486 5283
13.3959 4.66925 6062
6.48369 3.61857 4445
38.5122 4.16667 6750
17.7276 14.1667 4246
14.2663 15.8284 3527
44.863 5.16667 6249
18.5936 14.6667 5996
14.2635 14.8333 4253
22.0577 14.3333 7247
22.9237 12.8333 6248
22.0577 12.3333 6499
12.8201 13.6667 3746
8.48998 15.1667 3250
5.89191 11.6667 2998
7.33528 13.1667 3500
8.77866 13.3333 6249
9.64468 12.8333 5250
27.2539 4.66667 7580
28.1199 12.8333 5497
5.89191 7.66667 3499
6.18058 6.83333 2250
7.04661 7.33333 4748
11.3767 9.83333 4250
13.9748 10.3333 4749
14.8408 9.83333 5250
15.7069 10.3333 4749
25.2331 9.83333 5747
26.3878 10.1667 6999
28.6972 9.83333 8000
61.8949 9.66667 7998
15.6667 1.73205 3515
7.16667 0.288675 4121
7.34934 17.8312 3011
16.8616 12.6667 5496
20.3257 7.66667 7500
88.7542 15.8117 2287
7.63549 3.68664 4670
43.4197 14.3333 7750
4.44853 4.83333 3253
49.7705 5.66667 9248
42.265 5.66667 5998
34.7594 15.3333 6748
38.8009 11.6667 8750
6.75793 4.16667 4480
5.31456 5.33333 4999
6.46926 7.33333 2999
9.35601 6.66667 3499
7.91263 7.83333 5499
95.6699 10.8333 2747
14.3475 18.2284 6123
66.1677 0.285895 10202
41.1667 0.288675 7061
36.162 0.293687 8567
21.167 0.285329 3818
16.1667 0.288675 4338
11.1827 0.330511 5285
0.288675 9.83333 3739
0.272148 2.83326 4046
20.1773 2.0222 6786
8.77876 5.66684 4996
29.2746 6.83337 3998
28.6973 7.1667 3499
16.8616 7.33334 4999
25.818 1.81205 4861
20.6031 16.8195 6378
22.6708 17.67 4076
30.9755 1.84285 5641
12.2428 7.66667 5248
31.2953 6.66667 9749
31.0106 2.8402 7220
6.46926 9.66667 3748
20.6143 6.83341 7248
20.037 8.16667 5749
20.037 7.83333 7249
20.6143 7.83333 5750
5.35526 17.6905 3666
17.1476 16.8387 5099
16.6094 18.2777 4350
16.284 16.3338 5303
12.2427 6.66669 4248
8.5027 2.85536 3893
2.71648 8.16667 3171
2.72937 4.83333 3029
12.5672 2.79141 5405
11.0753 2.335 5519
17.4389 14.6668 4499
17.4387 15.3337 3748
12.8201 12.3333 5248
24.3671 16.3333 7473
4.14247 2.37351 3999
24.0784 2.8319 6530
26.9652 17.1667 6309
7.64096 3.36278 3509
12.2427 5.66679 3748
11.6653 4.66689 3740
13.1084 5.16726 3000
13.9745 5.66717 3999
14.8407 5.16696 4044
15.1216 4.67851 3945
16.5738 5.16899 5017
18.3045 5.16889 6013
20.0367 5.16837 5616
3.00515 7.66667 4248
3.58251 4.66667 3035
57.5648 15.8333 7969
25.2331 16.1667 7477
6.76325 3.84255 3687
15.7069 16.6667 4474
15.4182 14.8333 3497
31.8734 15.3321 6218
18.0163 13.3333 6499
14.8437 16.1617 4234
3.87118 12.1667 6249
4.44853 13.1667 4500
18.3049 15.1668 4999
19.171 15.6667 6752
7.91263 16.1667 3004
31.0072 14.8323 6254
4.44853 5.16667 2748
23.5011 5.16667 6280
28.414 4.34279 5788
18.8823 13.8333 6499
20.037 15.1667 6748
14.5522 14.3333 5250
13.9748 15.6667 4281
20.903 14.6667 5499
21.769 14.1667 7999
20.903 12.6667 3250
21.769 13.1667 5746
21.769 12.1667 4748
12.2429 15.6664 4488
12.8201 13.3333 4496
12.2428 14.6667 5498
11.9541 12.8333 3750
5.02588 11.8333 3999
5.60323 13.1667 3249
7.91263 15.1667 3498
6.75793 12.8333 3248
7.91263 14.1667 4000
8.77866 13.6667 3998
10.5107 13.6667 5000
9.64468 13.1667 4499
11.0881 12.3333 3750
10.5107 12.6667 5249
27.5443 4.8363 7730
24.3671 5.66667 6248
25.8105 4.83333 5250
26.6765 5.33333 5500
25.8105 5.83333 6246
25.8105 6.83333 5496
25.2331 8.16667 7000
25.8105 7.83333 3997
29.5661 15.6604 8031
25.8105 12.8333 3247
26.9652 14.1667 4498
27.8312 13.6667 4497
5.89191 4.33333 3970
5.60323 7.83333 3250
5.31456 7.66667 3748
6.18058 7.16667 2998
9.35601 6.33333 4249
6.75796 5.83339 3247
8.48998 6.83333 2499
7.33528 9.16667 4248
8.77866 9.66667 4000
8.77866 9.33333 2998
11.3767 10.1667 6999
12.2428 10.6667 7496
13.1088 10.1667 3997
13.9748 10.6667 3748
14.8408 10.1667 5750
16.5729 10.1667 4749
17.4389 10.6667 4498
18.3049 10.1667 4499
19.171 10.3333 4750
20.037 10.1667 6000
21.4804 8.66667 4749
21.769 11.1667 3000
21.4804 9.33333 3997
22.6351 10.6667 3248
23.5011 10.1667 5749
25.2331 10.1667 6999
25.8105 8.83333 4998
25.5218 9.66667 5996
27.8312 11.6667 5746
28.6972 10.1667 8997
31.2953 10.3333 6999
39.3782 10.3333 7999
39.0895 9.83333 6247
44.5744 9.66667 5248
47.1725 10.1667 9748
47.7498 10.8333 7998
49.7705 9.66667 10000
53.2346 9.66667 5999
85.3336 18.8633 5390
86.8345 19.7107 5467
73.8417 19.7084 8242
71.8563 19.7009 8080
68.8256 19.7146 7977
63.849 19.6722 5549
58.8288 19.6661 10088
53.8333 19.7113 3914
48.8333 19.7113 3205
36.8287 19.7063 5485
28.8296 19.7127 7032
23.8325 19.725 5390
18.8473 19.6661 5720
13.8352 19.7127 5495
11.8489 19.6671 4691
9.83333 19.7113 6430
4.81407 19.7142 5229
57.0741 0.894968 8690
52.2165 0.937383 9111
47.1906 0.882454 7589
15.1262 2.56371 4004
16.5729 8.16667 4500
11.6504 17.3236 4270
43.131 15.1667 8249
43.997 4.66667 5498
41.1103 9.66667 7499
87.1667 0.866025 5672
13.1721 0.282096 7149
22.0577 7.33336 4998
2.13913 9.16667 2078
84.4115 3.66667 6788
13.1082 4.83425 6756
3.87118 4.83333 3015
62.4722 15.3333 6249
35.3368 3.66667 6997
44.5744 5.33333 6498
7.33528 7.16667 5499
17.3333 1.15203 4253
20.1655 0.866291 5081
16.3333 1.72938 4426
31.0106 3.17353 8470
3.87118 14.8333 4247
75.1739 7.66667 5247
23.7916 2.66947 6887
3.87481 3.17819 3986
11.3767 5.83337 3997
25.5218 5.66667 6247
29.8535 14.8306 8725
28.9859 14.3333 5002
28.1199 11.8333 6246
68.2457 13.6667 10496
9.06736 6.16672 4747
8.20131 7.66667 4748
28.9859 10.3333 8746
29.5633 10.3333 5750
66.225 10.1667 5747
77.4833 11.3333 6499
16.1667 2.00468 5695
7.62887 17.6636 3232
58.4308 15.6667 7748
3.00515 10.3333 3872
3.00641 6.66511 3552
4.15986 15.6667 2748
3.58251 15.6667 3749
3.29746 2.84486 3303
12.82 5.66681 4999
16.5738 4.83548 6617
18.3065 4.83998 5895
15.4182 14.1667 4250
26.3878 15.8333 5256
7.04676 16.3331 3002
7.04661 14.3333 4498
15.167 0.861486 5335
14.2635 7.83333 5499
11.9724 17.1832 4751
8.20326 4.33672 5795
42.8423 15.3333 7999
82.6803 15.332 3076
36.2028 16.1667 7701
25.5218 7.66667 6496
42.265 7.66667 6996
6.75796 5.16672 3999
7.62406 5.66684 4749
46.3064 9.66667 9747
71.1325 10.3333 6249
85.8345 19.1333 6872
72.8822 19.1126 7015
69.7933 19.0609 6748
67.8167 19.2188 5017
4.73721 15.6667 3749
16.284 15.6671 4467
2.13913 13.1667 2553
31.0075 15.1651 6692
43.131 5.16667 5500
13.6861 13.1667 3747
11.0881 11.6667 4750
26.3878 5.16667 4491
10.5107 10.3333 6249
26.0992 10.3333 5996
33.316 9.16667 6748
38.5122 9.16667 7499
39.3782 9.66667 4998
64.493 9.16667 5247
17.6667 1.15425 4290
6.76133 17.1625 4020
16.2842 6.66673 5748
20.037 11.8333 3250
20.3257 12.3333 2997
12.5314 6.83336 4498
8.1954 2.66984 4211
13.3971 5.3339 3498
44.863 15.1667 6748
34.4707 7.16667 4998
63.6269 9.66667 5750
70.5551 9.66667 5499
73.1532 9.16667 6248
21.1756 1.99592 6380
3.58376 6.33177 3267
7.62703 17.3301 2276
56.4101 11.8333 8747
5.89283 16.6651 3226
83.8342 5.66667 6500
7.91263 10.1667 2999
5.02588 16.1667 2243
12.8201 6.66669 5999
50.1112 2.06129 6891
17.7276 13.1667 7247
81.8135 4.83333 3748
12.5314 14.8333 6244
25.5218 13.6667 5499
52.0799 14.3333 8256
18.5936 8.66667 4748
18.5936 9.66667 4748
20.3257 9.66667 4497
30.718 9.66667 5997
61.6062 9.83333 6750
71.7098 8.66667 5498
14.8337 1.43884 3799
23.5264 16.8656 6365
51.5026 15.3333 6044
54.3893 13.6667 5244
39.9556 10.3333 5246
85.8549 9.83333 4249
31.0066 7.16667 3750
5.60879 16.8237 1953
38.5122 3.16667 6039
61.0289 16.8333 8100
45.4404 13.8333 8499
57.8534 15.6667 8446
29.2791 4.17441 5521
15.4182 15.1667 4257
42.265 13.6667 7747
56.6987 15.3333 6830
41.3989 14.1667 6500
51.5026 7.66667 6496
22.9241 14.8338 6752
20.3257 11.6667 2996
33.316 6.16667 7250
33.0274 8.33333 8249
33.316 8.16667 8246
13.6861 14.1667 4000
11.6654 13.3333 3499
7.91263 12.8333 5999
8.20131 12.6667 4750
8.20131 8.66667 4247
9.93336 9.66667 7000
15.1295 9.66667 5250
42.8423 9.66667 6999
51.5026 9.66667 7250
52.3686 10.1667 7499
70.5551 7.66667 6998
38.5122 13.8333 6248
8.7787 6.3334 4249
17.8328 0.865901 4269
21.1906 17.1584 5515
34.4707 12.1667 7496
34.1826 16.334 6497
74.0151 17.3781 5878
33.8934 14.8333 6997
35.9241 2.61927 7827
8.20131 11.6667 2997
97.4019 15.8336 2999
18.8823 13.1667 5500
15.1295 15.3333 3760
18.3049 14.8333 4496
8.20131 14.3333 3999
25.2331 13.8333 6997
28.1199 13.8333 5249
26.9652 12.8333 6250
67.9571 13.8333 8749
7.33531 4.83339 4252
12.2428 10.3333 3497
13.1088 9.83333 4750
16.8616 10.3333 5248
23.7898 9.66667 5499
27.8312 10.3333 7500
69.1118 8.16667 8247
73.1532 10.8333 6499
97.6906 7.66667 3996
31.2953 6.33333 10000
27.2539 16.3333 4514
19.17 5.33514 5347
62.7643 4.83929 7834
39.0895 4.83333 5502
19.171 11.3333 3747
54.678 9.83333 7247
80.9474 9.66667 4750
20.7871 18.2728 2989
21.4804 6.66684 7248
83.5455 5.83333 4749
44.863 13.1667 4746
49.7705 16.3333 7528
7.04661 8.33333 5249
9.06733 9.83333 3248
9.64468 10.8333 3248
22.0577 11.3333 4500
28.1199 10.8333 7748
34.7594 10.3333 5996
35.9141 9.66667 6999
43.7083 9.16667 6998
54.1007 10.8333 7500
65.9363 10.3333 6497
18.5935 6.66709 6250
33.316 13.1667 4997
77.1947 4.83333 4250
43.7083 8.16667 7750
26.9652 4.83333 6000
75.1739 4.66667 6999
74.8853 7.83333 6000
36.7801 14.8333 5497
59.2968 8.16667 7749
4.44853 10.8333 4000
23.7898 6.33333 7999
10.5256 17.6961 6451
9.64118 17.1606 4594
7.91303 5.16735 5265
11.9565 3.83065 5287
8.48998 14.8333 3748
5.31456 13.6667 3497
7.04664 14.6666 3747
73.7306 4.83333 5751
8.20135 6.66674 3748
7.91263 8.16667 5999
7.91263 8.83333 4248
10.5107 10.6667 4246
15.1295 10.3333 4497
11.3767 7.83334 4249
60.4515 12.1667 8248
12.8201 6.33339 5248
11.3766 5.16683 4749
69.6891 14.8333 5748
40.2442 7.16667 5500
36.4915 14.3333 7746
26.0992 14.3333 5497
46.8838 12.3333 5250
12.8201 10.6667 6750
59.0081 10.3333 4996
83.5455 9.16667 4247
20.3307 1.73758 7327
28.9859 7.33337 3748
87.0096 7.83333 5749
94.8059 2.67015 4260
78.3494 7.16667 6000
76.3286 14.3333 7499
26.1385 18.3129 6346
16.8589 16.6721 5212
48.9045 15.1667 8499
41.9763 14.8333 5250
52.6573 5.66667 6748
41.3989 4.16685 8257
41.1103 6.66667 7747
78.3494 11.8333 4496
29.2746 8.16667 8997
38.8009 10.6667 8750
43.4197 10.3333 7748
19.9745 17.7662 4598
22.9237 5.83334 4998
73.1532 4.16667 8003
56.9874 15.1667 7249
23.5011 4.83333 5047
40.5329 14.6667 6499
28.4086 13.6667 4997
77.4833 12.3333 4747
89.319 5.83333 5000
33.316 10.8333 9500
41.9763 10.1667 7997
86.1436 9.66667 4747
19.4588 17.1656 6471
9.93924 17.3784 6477
36.7848 16.8253 6308
18.8823 12.1667 3748
41.1108 16.6645 3972
31.873 15.6662 8062
58.1421 12.8333 7498
51.5026 5.66667 8249
89.6077 6.66667 5248
56.6987 10.3333 7996
28.6511 18.8192 6493
23.7898 11.3333 3249
78.6393 17.6558 4600
73.4412 16.6655 5502
32.1613 5.83333 7749
25.5211 4.66657 6011
26.3878 13.1667 4497
76.3286 12.3333 4498
92.4944 4.66667 3998
96.5359 7.66667 2998
60.7402 10.3333 8247
62.4722 10.3333 5998
31.584 8.16667 4997
28.9976 3.69528 5671
71.9985 5.83333 7745
50.6366 14.1667 6499
41.6876 10.3333 7750
48.6158 10.3333 6000
21.324 1.71134 5681
6.75793 8.83333 2999
4.5165 17.9161 6193
83.5441 15.8301 4072
40.8216 7.83333 8248
28.9865 5.3344 5261
27.5425 5.16667 5507
27.2539 8.33333 4498
7.624 6.3334 3998
35.0481 9.16667 7497
64.4932 4.83381 5749
51.2139 14.8333 5999
26.0992 11.3333 7498
57.2761 10.3333 6497
67.091 11.3333 4498
15.9955 7.83333 5250
36.4915 7.33333 7247
75.1824 2.68124 4444
4.15986 8.66667 3247
61.8949 14.6667 5249
8.48998 14.1667 2999
22.6351 9.33333 4000
56.4101 9.83333 7996
68.5344 9.83333 4500
75.7513 9.66667 5497
97.4019 9.16667 3997
44.5744 15.3333 7746
5.31461 15.3332 4747
17.8262 2.01315 4594
77.4833 2.66667 5946
42.833 2.66985 6819
33.3139 16.8371 6213
3.58251 11.6667 5247
81.8141 14.1656 5248
11.9566 3.16386 3959
18.5936 16.3333 4768
52.6573 7.66667 5746
56.1214 14.6667 4010
52.946 12.8333 7997
16.5729 9.83333 4749
25.2331 8.83333 5748
64.2043 10.3333 6249
86.7209 10.3333 3747
87.587 9.83333 5000
64.2043 12.3333 5749
9.93336 16.3333 5691
63.9163 4.16793 4279
10.5107 14.3333 4500
60.4515 7.16667 8746
46.8838 10.3333 9749
68.8231 12.6667 7499
40.7951 17.9277 8153
43.4197 13.3333 7496
95.6699 4.83333 5996
67.9571 8.16667 5249
59.2968 11.8333 8748
4.73721 14.6667 2997
23.7899 14.6668 6249
37.6493 17.3236 6174
60.4515 6.16667 6996
35.6254 14.8333 8248
96.5359 8.66667 3747
56.1597 18.601 6340
11.9541 11.8333 2246
22.3464 6.83336 6247
46.0177 14.1667 8998
43.131 6.83333 7498
48.6197 17.7011 6732
40.5329 12.3333 7996
17.1502 11.8333 7496
2.71648 16.1667 3721
47.4611 13.3333 5249
56.9931 2.8432 9747
38.2235 7.66667 8999
38.2235 6.66667 6746
42.265 13.3333 8748
41.3989 12.8333 7497
44.8573 2.84323 7086
36.2074 2.84137 7017
30.1461 3.34282 6818
18.0163 12.3333 6996
56.1214 3.33333 7701
42.5536 12.1667 9997
35.6254 13.1667 7748
58.1421 13.1667 6500
33.6014 2.33911 8062
35.3368 3.33333 7690
49.4856 17.1602 5704
3.58251 12.3333 4747
60.7402 16.6667 6924
42.555 17.1607 5232
43.997 13.3333 6996
14.8408 6.16688 4997
21.769 5.16714 4724
22.6351 5.66667 5519
43.997 14.3333 9497
64.7819 4.66708 6748
63.053 4.33926 5322
49.4819 16.1667 9512
29.2805 3.84359 7633
43.131 14.8333 7998
41.3989 13.8333 6246
59.0081 12.6667 7999
61.6062 16.1667 7957
62.4722 15.6667 5496
50.3479 15.6667 9497
61.3314 4.35733 9238
63.3383 15.1667 6000
43.997 4.33333 6999
39.0895 5.16667 6996
50.0592 4.83333 10000
51.7913 4.83333 9752
52.6573 5.33333 9246
51.7913 5.83333 7497
51.7913 6.83333 6750
44.2857 6.16667 4998
43.131 4.83333 6499
42.265 5.33333 6248
46.5951 7.83333 6997
34.4707 4.83333 6247
33.0274 6.66667 6747
33.6047 6.33333 9498
28.6973 6.16684 4255
24.9438 4.33324 6497
60.454 4.83761 6499
59.5855 5.33333 5753
59.5855 6.33333 5999
35.6254 15.1667 8247
40.5329 14.3333 6999
39.6669 13.8333 9999
39.0895 15.1667 5249
36.2028 12.8333 8000
37.3575 14.1667 6998
38.2235 13.6667 6247
38.2235 12.6667 8247
28.4086 13.3333 5999
27.8312 12.6667 4749
55.2554 13.8333 6250
54.6714 15.1669 5295
50.9252 13.3333 6996
53.812 12.6667 8500
9.64468 10.1667 4748
24.0784 8.83333 5498
27.8312 10.6667 6997
33.0274 10.6667 8248
36.2028 8.83333 6749
38.8009 8.33333 7996
39.9556 10.6667 5748
41.3989 8.83333 6500
42.5536 11.1667 5998
46.0177 10.1667 8000
48.6158 10.6667 5998
49.4819 10.1667 7999
51.2139 10.1667 9750
53.812 10.6667 7248
54.678 10.1667 7496
56.4101 10.1667 8996
61.3175 8.33333 7748
61.6062 10.1667 8000
62.4722 10.6667 8748
63.3383 10.1667 5500
55.1667 18.5592 7046
50.6209 17.8265 5586
74.3065 17.1643 4428
43.7083 13.1667 4749
33.0251 17.6886 5035
22.0577 9.66667 4747
37.3575 11.8333 6248
51.2139 9.83333 7000
87.8756 9.66667 4500
89.6077 9.66667 2750
4.15986 14.6667 2749
32.7377 15.8351 6225
50.3479 15.3333 8497
79.2154 9.66667 5998
33.316 3.16667 6304
95.9585 4.66667 4247
56.4101 8.83333 6996
92.1702 0.293581 5582
88.1592 0.294091 4213
22.3464 6.16667 5750
32.7371 16.1694 7542
54.3893 4.66667 9745
35.0481 5.83333 7748
6.46929 14.3333 3248
39.6669 14.1667 7000
33.0274 9.33333 5748
72.8645 10.3333 6749
10.7994 14.8333 2747
70.5551 15.3333 5997
38.5122 6.83333 8748
59.8742 4.83333 7274
78.0607 10.3333 4498
84.4115 9.66667 3996
5.31456 9.66667 4000
40.2443 17.1665 7538
59.2968 12.8333 7747
5.31456 8.66667 5000
71.1325 5.33333 6745
84.9996 14.3473 7274
42.265 8.66667 5247
15.7069 12.3333 3747
87.8866 15.3145 3469
18.3049 15.8335 5749
14.2635 14.1667 5999
20.903 13.3333 4999
35.6254 9.83333 6246
44.2857 9.83333 6249
65.0703 9.83333 5749
43.997 14.6667 8497
38.5067 2.17475 6883
38.2235 3.33333 5528
3.29383 10.8333 4500
55.3319 18.2899 7181
48.9045 12.8333 7498
66.7879 17.782 5360
83.5455 3.16667 4764
95.0925 4.16667 4500
23.2124 7.66667 5750
50.6366 12.1667 8496
84.7002 6.16667 5999
56.4101 5.83333 7747
18.5936 11.6667 4997
43.4197 8.33333 6246
58.4308 16.3333 8887
38.8009 13.6667 5999
37.3575 10.8333 5249
27.5425 8.16667 4750
5.31456 9.33333 4000
93.3605 5.16667 2498
43.7083 4.16667 8247
54.9667 5.33333 8997
15.4182 6.83336 5499
16.2842 11.3333 7497
16.8626 5.33586 5257
13.6861 13.8333 4000
63.6186 17.3098 6584
36.2028 3.16667 6478
46.0177 14.8333 9747
88.1683 15.16 2702
60.7402 16.3333 5739
34.1821 14.6667 8998
52.946 13.8333 6753
33.3232 2.17262 9456
21.4804 7.66667 6249
49.7705 17.3333 7211
44.2857 6.83333 8250
43.7083 3.16667 7784
34.4707 5.16667 5749
50.6366 2.83333 5667
43.943 1.6714 6713
71.4212 15.8333 7497
19.4596 14.1667 5748
24.6558 9.16667 6498
6.46926 8.66667 4750
65.3647 17.6513 5948
48.9045 5.16667 7997
93.0718 5.33333 3498
55.1667 19.7115 5391
32.45 12.6667 7250
43.7083 7.16667 9247
78.3494 13.8333 5997
26.9652 11.8333 7499
58.1421 10.8333 5248
63.3383 11.8333 7248
23.7898 12.6667 6248
42.8423 14.6667 6249
80.0814 5.83333 6749
73.7306 9.83333 5497
5.60323 9.83333 3997
5.89191 8.33333 3250
87.8756 3.66667 4971
82.1029 14.6653 3993
5.31456 14.3333 4500
59.0081 8.33333 8250
46.321 18.3284 6674
57.5648 8.16667 8750
50.6366 8.16667 7497
61.3177 5.66688 8760
76.6173 14.8333 5500
9.93336 8.66667 5748
35.9141 10.3333 7750
69.4004 4.33333 8482
36.7801 13.1667 5998
85.5699 17.1 5888
3.87118 11.1667 5250
92.2058 10.1667 4496
12.5314 12.1667 3747
93.9376 3.1671 4032
78.3494 8.16667 5000
75.7513 5.33333 6747
15.7069 11.3333 3999
18.1661 1.44236 3228
72.5759 16.1667 6176
46.3064 11.6667 4999
54.9667 6.33333 7249
27.2539 9.66667 6749
24.3671 6.66667 6500
67.6736 17.3204 4278
26.9787 18.1599 7262
18.8823 11.8333 4250
4.15986 15.3333 4498
61.0219 17.8025 6828
82.9682 13.1666 5248
24.9445 12.3333 6748
6.18058 9.16667 4747
22.3608 3.86463 5857
31.8728 14.3331 5000
81.2361 4.16667 4508
19.7483 13.3333 4748
26.9652 11.1667 5250
29.5633 10.6667 6000
74.0192 10.3333 6997
38.5118 17.825 6933
48.6047 2.28123 6749
54.9667 3.66667 8872
4.73721 8.33333 3249
23.7898 5.33333 6248
66.8024 8.83333 5498
38.8009 6.66667 8498
34.4641 2.17821 8343
78.0607 8.33333 6747
29.2746 12.1667 5997
83.3365 18.3308 5989
35.0481 12.8333 7249
60.1628 12.3333 7998
85.8549 4.83333 4747
57.5648 10.1667 5997
87.8783 14.6625 3509
74.0192 3.66667 7231
49.4819 15.8333 9748
5.60326 16.1666 3509
25.8105 12.1667 4748
65.9617 18.2789 4000
51.4705 18.3285 8431
76.3286 10.3333 4997
57.5648 6.83333 7500
70.5551 10.3333 6998
23.7898 7.66667 5247
71.9316 17.9202 5665
60.1628 4.66667 6864
13.3975 10.3333 3750
18.305 6.83367 6498
9.93336 14.6667 4249
20.3257 13.6667 4748
74.0192 4.66667 5996
45.7291 15.6667 8249
35.6254 2.83333 10386
60.4515 5.16667 6506
5.89199 15.3332 2998
61.0289 15.1667 6998
48.0385 4.66667 7749
66.5137 14.6667 7000
31.8727 6.66667 5249
54.1006 4.16444 7265
50.6366 6.16667 6497
19.1557 1.44107 6115
37.6463 15.3331 6747
53.6822 17.1585 10122
50.6366 13.1667 6250
78.0607 7.33333 6498
90.4737 10.1667 5247
23.2124 12.6667 8496
18.8231 1.44068 4198
21.7682 16.8318 4264
72.8645 6.33333 7499
15.7069 13.3333 5000
41.6905 17.3205 5125
26.6765 8.66667 5998
48.0398 16.6643 5469
61.6062 14.8333 5748
82.6795 9.66667 4499
5.02588 10.1667 3749
71.1325 12.6667 7749
66.8003 18.0956 4642
67.6665 17.6311 5297
68.5368 17.1607 4016
76.2889 18.6651 5923
96.822 1.81655 2925
45.684 2.31099 5953
58.7689 1.8428 8049
63.3383 7.83334 6249
25.8105 11.8333 7246
33.6047 12.3333 5496
69.1113 1.85009 5754
43.0923 1.83998 7518
47.7498 6.16667 6000
44.863 7.83333 5497
37.3575 5.16667 6997
72.8227 17.6956 7427
36.5113 17.6978 7629
73.7306 14.1667 5999
96.8246 4.83333 3997
91.9145 16.6622 2502
88.1692 2.84179 5353
48.3272 2.83333 8176
88.1669 14.829 5282
85.5682 13.3359 6493
86.4341 13.8357 5501
84.7024 14.8396 6137
82.1027 14.3324 5503
55.2554 3.83333 7740
69.4004 4.66667 7249
68.2457 7.33333 5748
95.0925 3.83333 4746
62.4752 16.6752 5772
95.3812 5.66667 5747
94.2265 4.33333 4499
77.772 3.83333 5001
93.6491 15.6667 3254
49.1932 14.3333 8000
87.587 5.16667 4497
48.3272 3.83333 7748
56.9874 14.8333 5750
65.0703 15.1667 8252
95.3812 14.6667 3997
54.678 6.16667 6249
78.6379 4.33351 5747
78.638 5.33333 6999
22.3464 7.83334 4250
74.3079 4.83333 3000
71.9985 6.16667 6498
25.2332 14.1667 6749
75.4626 15.1667 6500
77.1947 14.1667 5748
56.1214 14.3333 3500
52.946 12.1667 10996
65.9363 14.6667 5748
66.8024 13.1667 7247
66.8024 12.1667 4499
88.453 5.66667 5246
89.8964 5.83333 4496
29.2746 8.83333 7499
36.4915 10.6667 6997
37.3575 11.1667 7250
